mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,ip_count,is_non_csnp,is_artefact
0.093864486,0.047858737,0.10932695,0.0119523825,0.0051010153,0.5108769,1.62488482798934,2.379792758244882,216,False,False
0.091394015,0.05656639,0.09772455,0.009550087,0.00502705,0.5305523,1.4213742364751476,1.726047758008936,203,False,False
0.10876083,0.052969307,0.117807955,0.013878714,0.0050066495,0.53955746,1.232516354794704,0.8594802325450672,212,False,False
0.09846489,0.049951047,0.1026945,0.010546159,0.0050572404,0.41898155,1.0523017011086824,-0.0506274335970822,222,False,False
0.091890596,0.04320495,0.10862344,0.0117990505,0.0052582505,0.5965289,1.7067481105082458,2.9947292882588448,249,False,False
0.10977209,0.051367037,0.12840281,0.016487282,0.005198321,0.7015491,1.557034520717029,2.078060889794684,228,False,False
0.11227256,0.05699811,0.11739366,0.01378127,0.0050148903,0.46870992,1.1177022226888136,0.2181314878871916,220,False,False
0.10269377,0.058701843,0.11201975,0.012548424,0.00523811,0.5110066,1.3373004195118552,1.149289647705542,236,False,False
0.10053329,0.044822056,0.114602655,0.013133769,0.0051737423,0.53019434,1.442217845666815,1.4753182112009915,196,False,False
0.097227335,0.05764921,0.10411959,0.010840889,0.0050027072,0.45121664,1.3180976577907813,0.8922930717190023,190,False,False
0.10473764,0.057019863,0.11819482,0.013970016,0.005047228,0.5301779,1.3957683857505965,1.3812072187235005,183,False,False
0.102871254,0.045425702,0.123078905,0.015148416,0.005099187,0.50563437,1.3931776027797174,0.9330242287193656,189,False,False
0.11291902,0.060334913,0.12357343,0.015270393,0.00511318,0.6232602,1.3068721356837187,1.368507989853522,164,False,False
0.12300391,0.063832134,0.13524674,0.01829168,0.005610864,0.5613422,1.224363662008531,0.6005256841169939,161,False,False
0.09648449,0.038608506,0.11868452,0.0140860155,0.005002118,0.5375802,1.5998591729897305,1.9816917776204088,192,False,False
0.088170394,0.029896347,0.11023615,0.01215201,0.0050158016,0.47781804,1.5962445591157035,1.833946137372933,179,False,False
0.08194066,0.027663864,0.10610529,0.011258333,0.005079769,0.44256547,1.5637063022281523,1.4362982754778049,185,False,False
0.08775519,0.032047197,0.10533227,0.011094887,0.005043915,0.4299851,1.3455790885943124,0.6463061040365363,170,False,False
0.08492963,0.035197236,0.10607793,0.011252527,0.0050475863,0.5028144,1.7393232243021837,2.3720441654745006,154,False,False
0.08716016,0.0379104,0.10168745,0.010340338,0.0054747667,0.49321467,1.507425592435879,1.7116504457119692,150,False,False
0.0744986,0.027319921,0.094891824,0.009004458,0.005284679,0.44051394,1.9489798076934788,3.4646664341969533,159,False,False
0.074132256,0.03800697,0.08862299,0.007854034,0.005214668,0.4502017,1.869530442814999,3.209299982404536,150,False,False
0.086024016,0.027775362,0.11495561,0.013214793,0.0050691348,0.48773688,1.837757273002389,2.527055980921962,155,False,False
0.0929963,0.031221934,0.114435144,0.013095402,0.0050052903,0.56601685,1.5576192006090042,1.8711625348639755,150,False,False
0.08354733,0.034743175,0.10680572,0.011407462,0.005125968,0.65994835,2.1324132134267337,6.139959195689826,148,False,False
0.072070874,0.03041204,0.094454795,0.008921708,0.0053286245,0.4309611,1.8926921222503477,2.733276153794084,150,False,False
0.06447449,0.031193981,0.07542054,0.0056882584,0.0051268744,0.3456658,1.7645785344931144,2.780573878692068,149,False,False
0.075736865,0.026779812,0.09681159,0.009372484,0.0053384667,0.4781578,1.880801950041744,3.470471941353101,146,False,False
0.074294195,0.026561944,0.09852352,0.009706885,0.0050378633,0.61438686,2.1959027591912537,5.996541464573646,164,False,False
0.07632122,0.03601718,0.09258704,0.00857236,0.005023655,0.42171836,1.8273536776575217,2.9830886465855477,180,False,False
0.07934473,0.031883158,0.10236918,0.010479449,0.0051342705,0.5298023,1.8340599090251213,2.936649012315117,188,False,False
0.07983179,0.03688058,0.09155753,0.008382781,0.005052011,0.4334845,1.4892349206696092,1.5564051844325515,185,False,False
0.073904015,0.030259151,0.09832082,0.009666983,0.005056406,0.47027835,1.996027912244679,3.492398671849931,210,False,False
0.08089648,0.03662766,0.09788338,0.009581156,0.0050273077,0.5154662,1.8784026897904091,3.6893343637697056,237,False,True
0.08751967,0.041018903,0.10161534,0.010325677,0.005084142,0.46161118,1.5625058204533946,1.780461001519745,241,False,False
0.08498598,0.034466125,0.09903468,0.009807868,0.005163891,0.52430135,1.4719216178847925,1.731083258969348,224,False,False
0.08950707,0.034969203,0.110192776,0.012142448,0.0050235703,0.5240682,1.679510576341127,2.49455086414118,227,False,False
0.090087146,0.040147185,0.108943656,0.01186872,0.005056539,0.48797598,1.5805607386921483,1.6919461546142165,200,False,False
0.08711036,0.036500107,0.10680294,0.011406869,0.0050781267,0.46367598,1.611202371971865,1.852849008973994,240,False,False
0.08781738,0.037350208,0.100374326,0.010075006,0.0050179176,0.4724796,1.3943993409403348,1.1337316595804614,238,False,False
0.087521635,0.04151866,0.10223357,0.010451702,0.0050024036,0.505385,1.6848073625563158,2.7699590830982883,236,False,False
0.09351389,0.03775853,0.11299524,0.012767924,0.005027155,0.5450891,1.6123188409959823,1.9775765963235363,256,False,False
0.09198685,0.04634412,0.10423501,0.010864937,0.005130955,0.5706596,1.7004162858836194,3.1747594464991007,241,False,False
0.090797685,0.036130533,0.11281612,0.012727477,0.00501817,0.5657016,1.809493922312856,3.0660235562148257,243,False,False
0.0849231,0.030934677,0.10483311,0.010989982,0.0050031627,0.5768706,1.7082987588143206,2.9236915540443764,245,False,False
0.08501223,0.030294396,0.10700849,0.011450817,0.005004039,0.54301107,1.6325162485316855,1.9975020784998088,243,False,False
0.0958065,0.049432773,0.10860082,0.011794138,0.0051018507,0.554702,1.4981659141702663,1.90239651060969,223,False,False
0.08079964,0.036622174,0.08864506,0.007857947,0.005008027,0.36326656,1.331588857563167,0.9129508605177704,227,False,False
0.09539859,0.036074948,0.110551566,0.012221648,0.005010065,0.56810623,1.5524794421126316,2.061032790000696,197,False,False
0.090815514,0.048235945,0.10659443,0.011362373,0.0053059366,0.578843,1.7938934820581374,3.0940344664557182,210,False,False
0.09078766,0.036650106,0.10901704,0.0118847145,0.00507679,0.50273156,1.57417382933459,1.9302925987454564,187,False,False
0.08377772,0.036038242,0.10131376,0.010264478,0.005066677,0.45110357,1.6307274824180684,1.924967045844947,186,False,False
0.09480218,0.03769055,0.112520985,0.012660972,0.0050021624,0.4722905,1.4150801267749458,1.0735222391019643,202,False,True
0.0926693,0.035819232,0.11861089,0.014068542,0.0051414003,0.5337343,1.6396228029858604,1.8372371812624728,216,False,False
0.09891213,0.049351256,0.1131046,0.012792651,0.005131657,0.5232185,1.4813119430033066,1.6099378199015062,227,False,False
0.08817978,0.039373033,0.10163159,0.01032898,0.0050531924,0.4696312,1.5171912486848014,1.5884140315247386,208,False,False
0.09616068,0.047431123,0.11318823,0.012811575,0.0050864886,0.68014294,1.7838487605238702,3.644349004263977,189,False,False
0.08654139,0.041243866,0.10110122,0.010221456,0.0053146,0.5243514,1.7551223979964097,2.949015931552988,205,False,False
0.0871171,0.03782088,0.10626731,0.011292741,0.005070483,0.5372621,1.6444083023328686,2.384714224354721,227,False,False
0.09101749,0.033997536,0.11968656,0.014324872,0.00505422,0.58202326,1.86810644662928,3.2095058082372034,188,False,False
0.082102485,0.041281745,0.096959434,0.009401131,0.0050000623,0.43221596,1.8028987084642447,2.9194593888435607,169,False,False
0.074431576,0.026025314,0.09592539,0.009201681,0.005069767,0.5512879,1.9389544965641337,4.220737456837487,172,False,False
0.0803352,0.037184697,0.08859256,0.007848641,0.0053189257,0.382009,1.3731512884993908,1.306589586604729,131,False,False
0.077615574,0.036290858,0.08740502,0.007639637,0.005184011,0.3359112,1.3256355948001803,0.7187589616568708,129,False,False
0.06736575,0.025377333,0.08363128,0.006994191,0.0050236583,0.3625058,1.522161273903008,1.3554106539070352,115,False,False
0.07117116,0.033743784,0.08112744,0.0065816618,0.005041346,0.36512336,1.3916267532303364,1.1590771224827003,118,False,False
0.058321636,0.019626323,0.072433084,0.0052465517,0.00503985,0.31024063,1.6397842643212237,1.82864798464861,125,False,False
0.059278022,0.027944004,0.076287635,0.005819803,0.0050041405,0.38112718,2.0355310856531568,4.031184147072722,133,False,False
0.055884246,0.019771075,0.080406755,0.006465246,0.005184365,0.46897855,2.9501768317931254,10.63612112633497,103,False,False
0.046930477,0.02027639,0.067506686,0.0045571527,0.0050253724,0.43849897,2.879207957979893,10.423304496695904,107,False,False
0.05633369,0.019406814,0.07709277,0.005943294,0.0051332633,0.41771165,2.218275261767365,5.213089638054731,100,False,False
0.047437333,0.01966249,0.0602308,0.0036277492,0.005021075,0.3934164,2.5391877797148057,9.157195046387576,107,False,False
0.05524535,0.018294748,0.07701047,0.005930612,0.005304116,0.33155236,2.0530707905396723,3.5882062166419866,96,False,False
0.06759912,0.018984688,0.09994208,0.009988419,0.005134522,0.5235392,2.483787604234,6.576885501628516,71,False,False
0.05927962,0.023934303,0.082814895,0.0068583065,0.0051006554,0.39400622,2.433405257480925,5.814457058238338,77,False,False
0.048348017,0.024052879,0.0574922,0.003305353,0.0051479,0.23162514,1.8386701065428923,2.48918762571867,69,False,False
0.071598575,0.04197373,0.08776814,0.007703246,0.0051329113,0.5034261,2.47184203391559,7.761890202752843,75,False,False
0.055620782,0.024868967,0.06606146,0.004364116,0.005002789,0.24638855,1.4869012367122127,1.0153100206039207,103,False,False
0.061772026,0.020066,0.08795733,0.007736492,0.005135939,0.47681338,2.287765820900588,5.411429061648748,120,False,False
0.07039889,0.026146974,0.094020195,0.008839797,0.0053873695,0.4429927,1.990075904707127,3.843907695190091,104,False,False
0.08297003,0.03951782,0.09961045,0.009922242,0.0051258677,0.47513688,1.6198388615214308,2.391580394750516,122,False,False
0.07617146,0.037249733,0.087466896,0.007650458,0.0052557583,0.3904562,1.4997566091250862,1.5205364212757502,133,True,False
0.067575246,0.023764815,0.080665,0.006506842,0.0052209264,0.38992676,1.6569252997922868,2.5915299603144737,131,True,False
0.07365074,0.024633583,0.098095395,0.009622707,0.005029289,0.45415047,1.769252453642412,2.4535711712025305,152,True,False
0.07020344,0.025640644,0.08649679,0.007481695,0.005408017,0.337975,1.577238778318104,1.444014053590852,145,True,False
0.06782769,0.026095487,0.09240526,0.008538731,0.0051788217,0.4565775,1.9327316276961573,3.242484733715173,162,True,False
0.061767306,0.030122062,0.078780375,0.006206347,0.005035151,0.4332167,2.239993247951648,5.235704915570773,140,True,False
0.056857497,0.0243022,0.0720569,0.005192196,0.005054074,0.34593126,2.086156925183269,4.1676803408065135,111,True,False
0.05474183,0.020060653,0.07583378,0.0057507623,0.0052493117,0.42864114,2.29896437591583,5.5030099807009325,143,True,False
0.05575944,0.020142354,0.07385714,0.0054548774,0.0051644878,0.3488193,1.9944475271247253,3.366711730388012,126,True,False
0.0834215,0.032769185,0.11404636,0.013006572,0.0050675147,0.61484426,2.091512313538717,4.413368054201064,163,True,False
0.07040388,0.02283656,0.10172696,0.010348374,0.0050349273,0.63277537,2.498907040984335,7.404905818690292,212,True,False
0.078171976,0.029419346,0.107377395,0.011529905,0.0050168713,0.53250456,2.062547191248598,3.892174723403878,198,True,False
0.06377011,0.021946378,0.09503053,0.009030802,0.0051465393,0.5355807,2.607341087786975,7.197846609940461,182,True,False
0.070956804,0.028976995,0.09358409,0.0087579815,0.0050150626,0.6006668,2.264408842720732,6.311625034078773,220,True,False
0.056110933,0.02444911,0.0754874,0.0056983475,0.005012388,0.38413584,2.2874382277619527,5.044052542623453,173,True,False
0.06885707,0.027881743,0.08684219,0.0075415648,0.0050478857,0.44242358,1.8016572144809813,2.832408707318062,183,True,False
0.06389682,0.028183559,0.082280494,0.00677008,0.0050351317,0.4111492,1.926995502659248,3.3435808349049125,181,True,False
0.06891183,0.022229217,0.08834202,0.0078043127,0.0050661867,0.4208437,1.802426311693436,2.985780578728756,163,False,False
0.079498835,0.03709176,0.09238697,0.008535352,0.005213879,0.469756,1.6143559861043415,2.083128426585332,192,False,False
0.07779441,0.03226531,0.09358378,0.008757924,0.005132575,0.45939746,1.7112057850977778,2.397693627096566,175,False,False
0.07744206,0.043596156,0.084178545,0.0070860274,0.005007844,0.40269813,1.4705517426817378,1.5673360778826853,169,False,False
0.07252149,0.031809703,0.08813245,0.007767328,0.00502925,0.39520594,1.729602306023169,2.391581018897247,142,False,False
0.06485242,0.025577357,0.079299934,0.00628848,0.005015402,0.32013482,1.591264298391284,1.4897090470063947,173,False,False
0.06627983,0.033784628,0.08427331,0.0071019907,0.005096637,0.43922192,2.197363798395628,5.016547283666503,198,False,False
0.053356424,0.018306661,0.07319869,0.0053580487,0.005018498,0.3170174,1.964388628107924,2.930559557922951,169,True,False
0.06489501,0.022710703,0.089417934,0.007995566,0.0050082696,0.42157066,2.077616361328692,3.686473283620022,194,True,False
0.060701083,0.026916752,0.08439371,0.0071222987,0.0050099012,0.45603868,2.186574839946057,4.520362853600989,193,False,False
0.05818384,0.02744845,0.07067739,0.004995294,0.0051213633,0.48725334,2.423123643650801,8.337047163321813,173,False,False
0.061229046,0.029143278,0.07283206,0.00530451,0.0051187635,0.33046788,1.702931412936384,2.3314428165923005,179,False,False
0.062430985,0.023594206,0.08845875,0.00782495,0.005148275,0.49682888,2.361174315612835,5.910093061831256,179,False,False
0.07412322,0.024652142,0.10100747,0.010202509,0.005025342,0.56335217,2.1207441204700697,4.577046051401724,195,False,False
0.06447034,0.025143553,0.08043184,0.0064692814,0.005020869,0.45007545,2.022930343695177,4.5606757657032215,157,False,False
0.07112378,0.029046796,0.0875271,0.007660994,0.0051264153,0.38280278,1.6037193454006542,1.8521595640321813,162,False,False
0.058701925,0.02402393,0.07980605,0.0063690054,0.0051232222,0.5233765,2.441260733106898,7.438501257100926,175,False,True
0.065768205,0.022786923,0.086662054,0.007510311,0.005121025,0.46295083,2.106029840378436,4.461681250747019,189,False,False
0.06693884,0.02136963,0.08843981,0.007821599,0.005002239,0.4795721,2.001643462113708,4.277967655295169,175,False,False
0.083048366,0.0407001,0.0976156,0.0095288055,0.0050835074,0.51269734,1.7018765774534486,2.8252026389827227,132,False,False
0.067237094,0.028154679,0.07883789,0.0062154126,0.005019379,0.3658619,1.6476237613846432,1.978275637134232,136,False,False
0.073757365,0.033145882,0.088282794,0.007793851,0.005177986,0.38033834,1.5668162093369316,1.6022863845834516,126,False,False
0.07350214,0.030107142,0.09139078,0.008352275,0.005009259,0.39999366,1.6605792733629516,1.9157074387667492,152,False,False
0.077555075,0.03186827,0.097724065,0.009549993,0.005290206,0.48546442,1.8387290718777332,3.061443540081431,134,False,False
0.08525742,0.040480442,0.10795282,0.011653812,0.005050885,0.5407111,1.9609850151209325,3.840841572987637,88,False,False
0.06689556,0.029355336,0.08020281,0.006432491,0.0050914977,0.34233296,1.6389957872850425,2.0791801630439144,112,False,False
0.069478124,0.03297318,0.09031449,0.0081567075,0.0050314963,0.51104873,2.3941819364162646,6.517126699333337,115,False,False
0.090523675,0.045805268,0.10296036,0.010600837,0.005248332,0.4332431,1.4802655245811045,1.514668628056009,123,False,False
0.099581495,0.04654657,0.11154901,0.012443183,0.005133321,0.6307944,1.7807102639421686,3.949514763698021,123,False,False
0.086270966,0.038004696,0.10267721,0.01054261,0.0051323795,0.56278086,1.776912738182974,3.2842404277075943,130,False,False
0.09751831,0.0378888,0.11460054,0.013133283,0.005151579,0.5663084,1.4948116282392818,1.855214474374824,141,False,False
0.09380235,0.04856624,0.10843823,0.01175885,0.0050440105,0.50698614,1.5874432720989688,1.945425115161985,163,False,False
0.0967397,0.056033105,0.08975446,0.008055863,0.005240597,0.37211168,0.8519578102010309,-0.3886497905138131,144,False,False
0.10036815,0.051335774,0.11778928,0.013874315,0.0050538094,0.5355146,1.5393640040409171,1.714782029457936,163,False,False
0.09377159,0.037165612,0.11674822,0.013630147,0.005038434,0.59034044,1.6747907659432455,2.334303391258067,160,False,False
0.0750209,0.03381685,0.088478126,0.007828378,0.005116057,0.4294469,1.5693116748836309,1.8348951594744625,166,False,False
0.08793105,0.028954666,0.10592021,0.011219091,0.0050103255,0.5382709,1.571809533290744,2.0676829401840493,156,False,False
0.0791968,0.030673496,0.09379025,0.00879661,0.0052274135,0.42257294,1.3608981984275048,0.9190234755267604,161,False,False
0.08933108,0.050196104,0.10042451,0.010085084,0.005363387,0.492878,1.657017099175028,2.510765621677538,157,False,False
0.08020326,0.03661658,0.105580784,0.011147302,0.005214656,0.5514607,2.064175316556959,4.344536650707928,168,False,False
0.07607927,0.025544683,0.096028864,0.009221543,0.0050708423,0.3963419,1.574442445757484,1.581177717521009,162,False,False
0.07559548,0.03258568,0.08858355,0.007847046,0.005352374,0.38960162,1.5528863370126311,1.7054701099599638,160,False,False
0.08088156,0.03228246,0.09528295,0.009078841,0.005065744,0.4451743,1.6217472312071242,2.110038630461132,181,False,False
0.08371641,0.03171332,0.10024378,0.010048815,0.0051998654,0.40623,1.4330699651678456,1.0268593876924097,164,False,False
0.08646308,0.03526456,0.10046153,0.010092518,0.0050230166,0.5166843,1.6920885686204503,2.7578481531097845,167,False,False
0.06958008,0.026693413,0.095116094,0.009047071,0.0051631792,0.5462865,2.177877072344045,4.991799766332954,185,False,True
0.093999706,0.05195754,0.100803964,0.010161439,0.005079888,0.4101127,1.1681980762748283,0.3739434212775081,157,False,False
0.09736876,0.04333292,0.10972539,0.012039661,0.00506727,0.46727517,1.3548677603760413,1.0929742309274584,168,False,False
0.080287576,0.040300936,0.09089678,0.008262224,0.0050454056,0.37573653,1.4077142990482527,1.0249463558084004,172,False,False
0.0904239,0.03692482,0.11233604,0.012619386,0.0051591126,0.62536716,1.9045279628162877,3.862981138536568,184,False,False
0.08240205,0.027822714,0.10318242,0.010646612,0.005237698,0.5743474,1.7514248182597467,3.244817701684437,172,False,False
0.08389594,0.03284882,0.1021478,0.010434174,0.005009622,0.45382473,1.710143830337127,2.527934738563352,183,False,False
0.08075109,0.034385923,0.10364194,0.010741652,0.005014512,0.46015054,1.8594061585009167,2.826632736670531,182,False,False
0.065600924,0.0296331,0.0830574,0.0068985317,0.005103036,0.42794305,2.109264235338054,4.53497831007186,163,False,False
0.08958054,0.0341118,0.11161366,0.01245761,0.0052692164,0.5919124,1.813883364743629,3.0761109168739,171,False,False
0.070374206,0.025874306,0.0846718,0.0071693147,0.005043686,0.34113467,1.40842389797338,0.9919149001975968,170,False,False
0.08409567,0.04241519,0.09824837,0.009652742,0.005041261,0.4959543,1.5946227078863602,2.0924476822002616,179,False,False
0.077276535,0.032064606,0.097294144,0.009466151,0.005012834,0.54267615,1.9069418446283852,3.7908737061829054,195,False,False
0.07279099,0.029273294,0.08762568,0.0076782596,0.0050258827,0.4267944,1.7482387306165623,2.792431615411324,193,False,False
0.08528373,0.03399424,0.10759701,0.011577116,0.005149479,0.5149086,1.7726673345617332,2.6865666149983705,185,False,False
0.08324366,0.032137133,0.10960553,0.012013372,0.0050547724,0.70919776,2.2496233690834817,6.168867168497309,211,False,False
0.07496717,0.024655897,0.09790858,0.009586089,0.0053016297,0.4628505,1.753837664977561,2.3382391990481963,202,False,False
0.07438114,0.028448906,0.09711574,0.009431467,0.0050373054,0.49104103,2.0152539652539354,3.905094177629919,193,False,False
0.07613884,0.03215862,0.090693645,0.008225338,0.0052752695,0.47116518,1.5976596868600683,2.125427563468243,182,False,False
0.0806484,0.03997677,0.097815394,0.009567851,0.0050741476,0.56024915,2.2486101233732625,6.574507683928754,197,False,False
0.08143663,0.036325976,0.093706466,0.008780902,0.005081324,0.4684753,1.5069256103074873,1.6132705218462684,186,False,False
0.07162739,0.03395945,0.088738285,0.007874483,0.005027194,0.48718914,1.953817059331841,3.950365161212523,168,False,True
0.09515959,0.040002488,0.10853978,0.011780885,0.005000196,0.513507,1.4223215883683895,1.5480605152291362,145,False,False
0.07165472,0.028033055,0.08958351,0.008025205,0.0051866206,0.49892431,1.9016094631484928,3.877510664802161,143,False,False
0.0894394,0.028393824,0.110931545,0.012305807,0.0053102267,0.46139708,1.4593496274636049,1.0748900582482903,144,False,False
0.078190014,0.034784187,0.08700816,0.00757042,0.0051769307,0.35832274,1.4475031744459463,1.2693478289066746,143,False,False
0.065752685,0.031623144,0.07683751,0.0059040026,0.0051018796,0.4059387,1.6912891355255468,2.666253710782456,151,False,False
0.07827336,0.02369759,0.09707283,0.009423135,0.005046602,0.41979495,1.4296143587196692,1.158239331026576,125,False,False
0.07664801,0.034259163,0.0929508,0.008639851,0.0052684178,0.43942794,1.7217959395352642,2.6245778305292164,130,False,False
0.07246028,0.02895063,0.09336831,0.008717641,0.0050813174,0.4613443,1.8987305019192,3.2544070217863528,121,False,False
0.059537027,0.028993424,0.06867593,0.0047163833,0.005048766,0.3107868,1.7339719347942468,2.558799782545496,108,False,False
0.07079246,0.031095633,0.08287139,0.0068676677,0.005219583,0.35632867,1.4813579237383043,1.4342562571489497,125,False,False
0.060468137,0.025499182,0.07754827,0.006013735,0.005066837,0.4000538,2.1532204421838745,4.677417526632175,112,False,False
0.042544648,0.019148108,0.055327598,0.003061143,0.0051342496,0.3382807,3.178519974549819,12.169861165027417,94,False,False
0.06760994,0.025117263,0.08796642,0.0077380915,0.0051173684,0.40960696,1.7525587003822165,2.352986542034976,99,False,False
0.077390164,0.037810225,0.09798113,0.009600302,0.005102705,0.45568,2.110133444992876,4.3709380594313885,103,False,False
0.061667085,0.027788473,0.07748084,0.0060032806,0.005011344,0.34676474,1.862827937784982,2.694628868498647,109,False,False
0.05995259,0.022760909,0.077942505,0.006075034,0.005263109,0.36220488,2.114273380633953,4.277056694495227,105,False,False
0.05218698,0.023010733,0.07026104,0.004936613,0.0050846715,0.36719263,2.4093646515717344,5.917511279682429,95,False,False
0.05724922,0.02770279,0.074846685,0.005602026,0.0050112726,0.4057716,2.6429839371898693,7.554775824200178,118,False,False
0.05875224,0.022690658,0.077770084,0.0060481858,0.005175841,0.34633967,1.8430592393811671,2.5387407154416053,121,False,False
0.0700455,0.038617644,0.081420496,0.006629297,0.005161427,0.4049141,1.875167637601026,3.5913270736695857,103,False,False
0.062209282,0.022069722,0.07982536,0.006372088,0.005035278,0.3569469,1.8708213605213049,2.9122020327489366,124,False,False
0.07144157,0.034247316,0.09749465,0.009505207,0.005058337,0.5226128,2.340055920389092,5.531239608957101,180,True,False
0.07948338,0.030528523,0.11081634,0.01228026,0.0050157583,0.6652303,2.481149037323069,7.094271105929838,227,True,False
0.07623749,0.029924084,0.10525747,0.0110791335,0.005003655,0.58449924,2.130186247360454,4.219922935181982,255,True,False
0.06434602,0.023657918,0.09472837,0.008973464,0.0052943025,0.59272414,2.796939045291106,8.971625768832405,210,True,False
0.05968078,0.02154342,0.09053551,0.008196678,0.005022194,0.54407394,2.6213640380818872,7.520148734331165,172,True,False
0.07159826,0.02904894,0.09438318,0.008908185,0.0050006574,0.5353766,2.401950405832699,6.80052814285445,158,True,False
0.09686977,0.03719367,0.11935777,0.014246278,0.005087482,0.49121135,1.4010014846993766,0.922874071627282,152,True,False
0.0767375,0.038643673,0.09214274,0.008490285,0.005025357,0.50509316,1.8945159724972511,3.8635390268349656,160,False,False
0.061489604,0.02482703,0.07888044,0.0062221233,0.005048411,0.4129282,2.065271986651249,4.344670093543987,138,False,False
0.05571207,0.020840809,0.069357,0.0048103933,0.0050468743,0.32288864,1.7614110446704945,2.541620994925992,120,False,False
0.081977226,0.0296416,0.110218346,0.012148084,0.0051190727,0.5979705,2.110196092782277,4.810829051118626,129,False,False
0.07006954,0.030634945,0.098887585,0.009778755,0.005118254,0.527704,2.4404428307054267,6.210350568453784,123,True,False
0.047237407,0.019858662,0.07083716,0.005017903,0.005075009,0.4466906,2.8046389794450866,8.423017960452341,172,True,False
0.05629529,0.01851156,0.07924145,0.0062792064,0.005192635,0.49469486,2.527897443256668,7.501607227654274,147,True,False
0.07014406,0.020727858,0.10886297,0.011851145,0.005008419,0.5260883,2.2490064259383487,4.3549318376956085,186,True,False
0.06325821,0.022411212,0.09669712,0.009350333,0.0050026453,0.52592206,2.579242945656412,7.0778973123422375,122,True,False
0.066412486,0.020959016,0.10894399,0.0118687935,0.005013228,0.6590951,2.9585865702723364,9.94715275433261,170,True,False
0.06242757,0.023819795,0.09182225,0.008431326,0.0050563137,0.54761493,2.712674766351368,8.488191360842675,156,True,False
0.055709846,0.027959993,0.08325118,0.006930759,0.0050241244,0.50966036,3.13023697930124,11.13447819236673,104,True,False
0.059961453,0.022341589,0.07666534,0.005877575,0.005252843,0.41531724,2.031881417125756,4.630877325005256,99,True,False
0.05452099,0.021659236,0.06919435,0.0047878576,0.0050542676,0.35294887,1.983761600769252,3.854482406368597,92,True,False
0.05091403,0.0201048,0.08195706,0.0067169587,0.005008144,0.61076415,3.899780905964946,19.91953334884048,110,True,False
0.05791081,0.026903117,0.08265301,0.00683152,0.0050094198,0.48201168,2.9531644849326537,9.907914701264096,193,True,False
0.060303066,0.025047626,0.08289905,0.006872252,0.0050072707,0.4278405,2.2935700145724778,4.940608815185315,178,True,False
0.056769088,0.022165705,0.0738272,0.0054504555,0.005109748,0.39254776,2.070703159017409,4.365964591954349,165,True,False
0.09907134,0.052383836,0.10581725,0.01119729,0.005036795,0.3737491,1.0082676453915942,-0.2700710232126795,128,True,False
0.08458314,0.032904815,0.10424153,0.010866296,0.005103338,0.47713122,1.6304006244664055,2.2201386223021995,183,False,False
0.07067398,0.02916102,0.08625136,0.0074392976,0.005002949,0.43879783,1.7571597213235726,2.659870177954118,160,False,False
0.09185982,0.03530034,0.10492304,0.011008844,0.005370707,0.4059402,1.218615196095784,0.4137903566113761,125,False,False
0.086074926,0.038634874,0.10046655,0.010093528,0.00509758,0.52543324,1.6171043124871007,2.4843617721882314,135,False,False
0.07502986,0.026267553,0.09811184,0.009625933,0.0050711334,0.50471455,1.963721136587308,3.837870395642496,154,False,False
0.07835386,0.042036753,0.09247497,0.00855162,0.0052761203,0.50894535,1.9009317428123136,3.885330246171024,151,False,False
0.081594475,0.052029375,0.083518475,0.0069753355,0.0051757004,0.28753334,1.0586320879398738,-0.1718348824734583,136,False,False
0.07006614,0.025192482,0.08964803,0.00803677,0.005036382,0.5252781,2.235956241189528,6.162030746446666,103,False,True
0.07493302,0.023907226,0.09556211,0.009132116,0.0051993225,0.44731385,1.7376787158538225,2.398540164112962,182,False,False
0.083708435,0.036823813,0.10304885,0.010619066,0.0051513063,0.52487856,1.8111638853755176,3.094513934950421,170,False,False
0.084506385,0.03727738,0.09468342,0.00896495,0.00514054,0.5082501,1.6302783134101269,3.029691227641617,184,False,False
0.078055084,0.03491712,0.09190282,0.008446128,0.005038121,0.42655212,1.4048393726422528,1.1421182544048252,165,False,False
0.06443402,0.03008023,0.07328069,0.00537006,0.005062953,0.3185823,1.4867445556586594,1.3957772775263209,171,False,False
0.07515236,0.035841674,0.09172982,0.00841436,0.005037198,0.4347252,1.8300773858974893,2.773830530447505,168,False,False
0.079689816,0.036533244,0.09582056,0.00918158,0.0050964803,0.5526166,1.8681727361784717,4.121980244062172,164,False,False
0.0703161,0.035235986,0.0783321,0.0061359177,0.005352262,0.36856312,1.5529186375295363,1.9838906212471012,166,False,False
0.07943544,0.036475837,0.09131363,0.008338179,0.0051160106,0.3586472,1.4903754391118835,1.2042905192889748,146,False,False
0.068260685,0.028047506,0.08417051,0.007084675,0.0050177127,0.383567,1.82056826950879,2.709418675804124,156,False,False
0.053339478,0.026169002,0.06450406,0.004160773,0.0050283936,0.2865563,1.912995685423823,3.191675909904607,138,False,False
0.078553796,0.031333055,0.09938104,0.009876591,0.005039585,0.47408795,1.9066066378312083,3.4047928745534755,138,False,False
0.061768975,0.030497178,0.07622988,0.0058109947,0.005066921,0.38599786,2.060283986167319,4.281860042496157,140,False,False
