mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,ip_count
0.11888538,0.07072899,0.13475998,0.018160252,0.005370047,0.6794968,1.5025035586452191,1.9855270586211669,156
0.11111621,0.05029353,0.124174766,0.015419373,0.005094368,0.60800445,1.3553904830131516,1.3271671145326067,159
0.10756318,0.05045463,0.11747133,0.013799513,0.0051122922,0.5871977,1.4117801015698257,1.7729529098505408,188
0.106921636,0.069754995,0.11092361,0.012304048,0.0050303317,0.4805063,1.1884131465378913,0.5896112588399003,227
0.117014475,0.06336024,0.12722471,0.016186127,0.0050041787,0.58339137,1.304041859616107,1.0516241833044484,249
0.11058978,0.049353078,0.12511586,0.015653977,0.0051961066,0.5486623,1.288525780463758,0.7584235638051902,218
0.110910326,0.039661255,0.13146636,0.017283402,0.005068133,0.5668106,1.2762018387162886,0.5987980354018787,215
0.11233854,0.05129254,0.12557921,0.01577014,0.0052337414,0.53009224,1.1983269446741178,0.5723945131099373,176
0.112391725,0.048065238,0.13308968,0.017712863,0.005061016,0.52955574,1.3133760819247047,0.7429661312514488,158
0.097586624,0.033523064,0.12433689,0.015459662,0.0051253513,0.63709605,1.779650819695131,3.11097740156032,161
0.11028558,0.042431496,0.13060743,0.017058298,0.0050264513,0.5847872,1.3172420699580882,0.7556778198482093,157
0.102400444,0.033150665,0.12784177,0.016343517,0.0052302876,0.53984004,1.4292238447591146,1.091431970716946,148
0.0963411,0.03396679,0.11393233,0.012980576,0.0050155288,0.48125175,1.336414761063164,0.8179051948682954,145
0.082552366,0.033185143,0.10364106,0.01074147,0.0050013238,0.5603506,1.7789150503576376,3.1189714220221783,154
0.10851037,0.054800857,0.124451354,0.015488139,0.005110826,0.63486606,1.5028737318928038,2.0280289611402003,164
0.09992863,0.041372903,0.12177292,0.014828645,0.0050368994,0.65520674,1.8776323417746428,3.9273735114958574,168
0.10213305,0.04881537,0.11973131,0.014335587,0.0050479635,0.46102205,1.4384389774061102,1.0791608924101954,182
0.13825335,0.087481745,0.13829999,0.019126887,0.005011079,0.61344904,0.9217636261043366,-0.04231186396419151,181
0.115475774,0.07449687,0.121457875,0.0147520155,0.0050366353,0.5709911,1.3581374330477423,1.3063462165460304,197
0.12007303,0.064855956,0.12877508,0.016583022,0.005272145,0.5396375,1.228366242706643,0.5954633848762758,212
0.1295867,0.07947458,0.13540614,0.018334823,0.005007434,0.6786435,1.432843236219568,1.9521938841541164,232
0.121151365,0.06872318,0.12985833,0.016863184,0.005148107,0.67249227,1.3479175438464712,1.4951644493480405,217
0.1279345,0.07860966,0.12923574,0.016701879,0.005165213,0.5985961,1.0392288115977666,0.22406465110448037,188
0.12267272,0.06952031,0.1334146,0.017799456,0.0052205375,0.533706,1.256243024554033,0.5625983826015837,183
0.12449569,0.06529293,0.13869427,0.019236099,0.0050144624,0.6175505,1.2541068758143779,0.581340830001861,172
0.1356954,0.08509548,0.13810079,0.019071829,0.0052218377,0.6387743,1.16603524327314,0.5942122680285289,180
0.1428673,0.09240913,0.14510171,0.021054504,0.0051622577,0.5843741,1.0863314261447763,0.21138672996163965,201
0.120727904,0.05761264,0.13299169,0.01768679,0.00510396,0.55784273,1.3927707368603435,1.3234819706306427,213
0.10685994,0.05292088,0.118490346,0.014039963,0.0051018363,0.51938325,1.2224561540563503,0.6939609205297672,230
0.12762304,0.07194333,0.13483965,0.018181732,0.00506815,0.6140314,1.2419191625904464,0.8741383302283317,219
0.1093041,0.04099748,0.12226338,0.014948334,0.005060971,0.51265323,1.1760339328049865,0.43321133009403034,229
0.13087969,0.0812166,0.13984057,0.019555384,0.005273329,0.58362144,1.1352628650673922,0.25079357985007134,186
0.12290657,0.057603307,0.14307539,0.020470567,0.005020512,0.7104448,1.5073184319680224,1.901938138362417,195
0.13542192,0.0706432,0.13965416,0.019503286,0.005270693,0.56435156,1.0109849149969798,-0.003899946270220944,166
0.12357268,0.06533113,0.13077082,0.017101008,0.005164236,0.5056767,1.2383323168130829,0.7517617287700795,159
0.10316625,0.041950874,0.12595959,0.015865818,0.0050038104,0.56361234,1.5026228894590863,1.2845618245353698,153
0.11227957,0.045245845,0.12724803,0.016192062,0.0050174803,0.4820961,1.1959479627480318,0.2676628355841477,144
0.115545474,0.0623771,0.12802841,0.016391272,0.005088538,0.5582312,1.442994291880476,1.4055253071320317,150
0.10331507,0.042072866,0.12462118,0.01553044,0.0050099553,0.5794379,1.5323994284710873,1.7691146492323488,157
0.10016555,0.046405315,0.11879345,0.014111883,0.005065243,0.5600504,1.5498197586731708,1.7142878101751107,169
0.1008073,0.050441783,0.11470523,0.0131572895,0.005085957,0.54268533,1.5390288479759529,1.8265513471162151,170
0.10483783,0.053653814,0.11863475,0.0140742045,0.0050702984,0.4991011,1.3850415312184219,0.9219930588107599,173
0.10066593,0.056476377,0.11096817,0.012313936,0.005053588,0.47884217,1.4486806155202607,1.5636646548874014,190
0.10693643,0.057799138,0.11278255,0.012719904,0.0050849346,0.42972934,1.1910668102258413,0.23059434137411783,172
0.105264135,0.05416775,0.11629846,0.013525332,0.005154627,0.5851626,1.4865645089688264,1.9565562412114437,166
0.118899755,0.07496632,0.119808406,0.014354055,0.0051657557,0.5161424,1.2100753593545412,0.8370140875571912,155
0.12331302,0.072992995,0.13209242,0.017448405,0.0052272836,0.6740669,1.413377754988573,1.713834512106983,157
0.11027958,0.061196808,0.12069748,0.014567882,0.005047987,0.53250957,1.3617112976659091,1.1741058419474921,161
0.119045325,0.051699247,0.13632503,0.018584514,0.0051174616,0.6807113,1.2992392662285206,1.2889222909325362,173
0.117385745,0.06459773,0.1236936,0.015300106,0.0051066033,0.48468775,1.109877398040442,0.27574832762583634,164
0.1228894,0.061226502,0.13557756,0.018381273,0.005081478,0.54312134,1.2080977485673892,0.4603711060921416,142
0.11071997,0.048355408,0.1305275,0.017037427,0.0050709667,0.6058947,1.4721071764408833,1.5964172457766121,146
0.11624478,0.050795052,0.135584,0.018383019,0.0050402125,0.690214,1.502975253201393,2.0379187399321372,139
0.11803258,0.057278417,0.1330138,0.01769267,0.0052345046,0.54366815,1.4119308181221875,1.2678953883017137,165
0.11864881,0.05340443,0.14047246,0.01973251,0.0051030656,0.5582989,1.4118392211061832,1.084131439978389,193
0.11880296,0.058925275,0.12820207,0.01643577,0.005015066,0.64544344,1.1154288621445048,0.4564639180590908,222
0.107863255,0.061020035,0.119591855,0.014302212,0.0050401646,0.6746949,1.4825284917348784,2.2067420395428217,217
0.123175874,0.060278222,0.13701661,0.018773552,0.0052106963,0.59147745,1.3098466293981665,0.9084122117012416,207
0.1207615,0.0629078,0.13185786,0.017386494,0.0050142175,0.5856613,1.3292926792305229,1.1526185815129644,196
0.11488165,0.0594505,0.13016488,0.016942894,0.0050878725,0.5651337,1.5498538509046857,1.886466552244725,195
0.10887857,0.05923364,0.11881757,0.014117615,0.0050003314,0.5235697,1.3028671757951866,0.8809185914649857,218
0.112669714,0.04199154,0.13437675,0.01805711,0.0050019952,0.5220862,1.341369770772648,0.7806818444263519,200
0.11377899,0.045170713,0.13014987,0.01693899,0.005026544,0.52416027,1.255739107561133,0.5301090148603733,183
0.10596037,0.04858124,0.12390107,0.015351474,0.0051438347,0.54033256,1.5710280624638668,1.709559446873409,184
0.10136028,0.04981256,0.11756674,0.013821938,0.0051206835,0.60737956,1.5875417378593828,2.4227339230542126,170
0.12685545,0.05610647,0.14628468,0.02139921,0.0051455614,0.59707946,1.38055531325126,0.964632007985077,152
0.07462534,0.024045601,0.11561691,0.013367269,0.005008866,0.5836215,2.28416479866826,4.647935279122622,179
0.07082411,0.029924354,0.10166163,0.010335087,0.0050049326,0.54511595,2.4831179760438955,6.219548118321418,212
0.07276551,0.025647603,0.108829245,0.011843805,0.0050911848,0.56708246,2.451466811069816,6.13230367140452,177
0.08408841,0.03297277,0.10565729,0.011163462,0.0050997846,0.50103956,1.6775279454845051,2.195381569201883,166
0.11067006,0.04453726,0.12932074,0.016723853,0.0050268993,0.54136294,1.2781946268202284,0.535014422008945,183
0.118394636,0.05129858,0.13732925,0.018859325,0.005024672,0.70715016,1.488936797287922,1.9302105574046573,185
0.11650502,0.06225369,0.13161463,0.017322408,0.0051447838,0.56080663,1.288962235611422,0.7659385603291597,175
0.10785144,0.046870537,0.12437177,0.015468337,0.0050733774,0.5513555,1.4089230593025055,1.2575869320283655,196
0.105472624,0.049344882,0.117110364,0.013714838,0.0050656176,0.4535482,1.2006690112846794,0.38912315707144574,152
0.09984222,0.04744829,0.1103914,0.012186261,0.0054206224,0.49089545,1.423607682226667,1.2390750827573225,157
0.111777246,0.06766763,0.11429918,0.013064302,0.0054414724,0.4755175,1.0478870283367672,0.23399983679839353,169
0.12194156,0.0652151,0.12983668,0.016857563,0.0051648845,0.5146261,1.1799039894385235,0.4804753422733343,185
0.12396914,0.0730923,0.12399017,0.015373562,0.0051312363,0.45250747,1.1290061228919674,0.28260514878946585,182
0.12277515,0.05687968,0.13562422,0.018393926,0.0050144508,0.5507148,1.2891675967739689,0.8302469017469041,200
0.11625773,0.074638456,0.120222054,0.014453342,0.005182666,0.552794,1.224321755667003,0.7868735391257955,201
0.1020451,0.056203358,0.11567442,0.013380572,0.0050970186,0.4969764,1.397548893755078,1.2074703468352137,210
0.098734535,0.04550873,0.115132175,0.013255417,0.005102497,0.58588034,1.4782820825344682,1.781846730425265,195
0.10656134,0.054315135,0.111228645,0.012371812,0.0050503574,0.45596704,1.0841408238981827,-0.025150067083530292,190
0.10528043,0.04718748,0.123796485,0.0153255705,0.0050453073,0.54236764,1.5057724178207492,1.6324625177661254,140
0.11748665,0.050361734,0.13177384,0.017364345,0.0052513722,0.66115075,1.3049192579930722,1.169294481191539,156
0.094803125,0.045746915,0.11425991,0.013055327,0.005093736,0.4929592,1.6701291673442504,2.0983757880962246,163
0.106617235,0.04463865,0.12643187,0.015985016,0.0050235996,0.5684535,1.3962411511483297,1.1412327168689593,163
0.07764889,0.0374045,0.09895803,0.009792692,0.0050012306,0.48578092,1.9671141150790625,3.8335215252032917,133
0.0992475,0.041081145,0.12071048,0.014571019,0.005042828,0.44852912,1.2725183062438958,0.28830780450208415,127
0.089566715,0.04031669,0.10732327,0.011518283,0.0051859957,0.47049278,1.5974740419986926,1.7462907471034477,149
0.09984476,0.044006176,0.11628787,0.013522869,0.005264325,0.56962246,1.4735987078261557,1.5784014304882117,158
0.11080079,0.04663809,0.124529175,0.0155075155,0.0050584557,0.4933659,1.1022597092886306,0.027798023250908077,159
0.115819536,0.055302557,0.13034056,0.016988663,0.00522115,0.5559816,1.2141821782359385,0.47629660885853786,175
0.10430238,0.051501803,0.117016554,0.0136928735,0.0050259833,0.51838434,1.557967416329281,1.8938714631358877,190
0.10521187,0.06463127,0.10724004,0.011500427,0.0052203364,0.4905791,1.1746897041029625,0.5967489659297525,200
0.09570031,0.04961263,0.10791191,0.01164498,0.005052069,0.57561547,1.5247849083562828,2.20886648995116,203
0.11354666,0.05722232,0.12101609,0.014644894,0.00502251,0.545463,1.1270695215347244,0.4046985852294034,188
0.099711336,0.0483057,0.1105447,0.01222013,0.0050440496,0.5116838,1.3896094905776382,1.2845727830088896,203
0.09983918,0.0488894,0.11025477,0.012156114,0.005145715,0.6278785,1.5469989283348824,2.851649475291137,176
0.1151397,0.054651044,0.12939338,0.016742649,0.005126716,0.6009158,1.3982801063997525,1.4466782664133317,160
0.116405584,0.05990602,0.13153006,0.017300157,0.0050387476,0.5746851,1.323359440571051,0.9243173718782622,155
0.1155927,0.06352377,0.11861149,0.014068686,0.0050713895,0.4748415,0.9886252457479874,-0.09181990353555403,141
0.106307365,0.047897134,0.12983134,0.016856179,0.005026765,0.59131247,1.5681943225472719,1.9185438473643117,169
0.11310224,0.061107505,0.124534905,0.015508942,0.0050291675,0.5122436,1.2841022768192492,0.9305177132420339,141
0.10940957,0.039389297,0.12762728,0.016288724,0.0050379545,0.5752611,1.2976902351316961,0.8250085888405185,169
0.09818893,0.04262565,0.119158186,0.014198674,0.005134225,0.600529,1.8305287637761432,3.17673702454889,166
0.11697701,0.050766796,0.13508503,0.018247964,0.0051006554,0.581852,1.296935029898766,0.7008170689890378,174
0.12623651,0.07686357,0.13742419,0.018885406,0.005211209,0.5839463,1.1342962353628365,0.4098410327772233,187
0.12366852,0.05754268,0.13171643,0.017349219,0.005000512,0.50187224,1.1168024752908663,0.17888228402905382,221
0.12390422,0.07495953,0.1291452,0.016678482,0.0051007504,0.5609824,1.108124420955107,0.3853257027574317,218
0.114688344,0.053699434,0.1280268,0.01639086,0.0051649376,0.56926864,1.3104751501178888,1.0422725825503667,209
0.108395666,0.054620497,0.12101529,0.0146447,0.0050283545,0.56094956,1.4564183452576027,1.7343811519861658,218
0.10532194,0.04152506,0.12330562,0.015204276,0.005368781,0.43728012,1.228749589320216,0.3017072754546102,154
0.09431267,0.031844717,0.11331373,0.01284,0.005114675,0.44386673,1.377747483634048,0.9002726383866491,176
0.09180144,0.029467268,0.11895541,0.0141503895,0.0050931065,0.5327747,1.6709732998188258,2.1368178400053965,167
0.093451016,0.044248525,0.1117712,0.012492802,0.0050012744,0.54315,1.5443945915817356,1.8137286505267163,143
0.08609504,0.035004538,0.11519732,0.013270424,0.0050292807,0.60702634,2.17169328448645,4.829439509072836,161
0.08846074,0.033231415,0.10673186,0.011391691,0.0052170306,0.5351533,1.525034393421979,1.7955019640017786,172
0.0919522,0.04254256,0.106937386,0.011435605,0.005057301,0.4754284,1.5428870176010692,1.7404169928372601,171
0.08459954,0.02969679,0.10290156,0.010588732,0.0050954404,0.4925876,1.6175971209368842,2.2423051739707,153
0.084635064,0.046148703,0.09782897,0.009570507,0.005022375,0.46289924,1.6949598333818618,2.5791404783090837,153
0.09398042,0.03879366,0.11677996,0.0136375595,0.0050344756,0.56734043,1.847164698772558,3.1267807709658433,146
0.09313585,0.029299157,0.11383429,0.012958245,0.0051393067,0.5444048,1.58221356963116,2.0805375589125834,161
0.116591744,0.053800218,0.12948057,0.016765216,0.005241433,0.5442304,1.2639640384649014,0.7637188394065548,158
0.117670625,0.065304846,0.13271543,0.017613385,0.00523599,0.56487757,1.4516386087848148,1.5086152072085115,168
0.10817972,0.04438161,0.12702665,0.01613577,0.005005319,0.6006591,1.4213710415668637,1.2878593429567662,185
0.12769255,0.08618576,0.13276467,0.017626455,0.005118023,0.59653515,1.1390505690764594,0.5088314648110814,199
0.12479487,0.06741738,0.1309723,0.017153742,0.0050735376,0.5064378,1.056096373691591,0.09356605166740106,205
0.12669544,0.09453447,0.12470771,0.015552013,0.005005171,0.5965627,1.1380041855932124,0.9117584950013096,210
0.11938168,0.08999975,0.11575422,0.013399039,0.005489221,0.5474983,1.2745707041768668,1.178716535626866,194
0.12450419,0.068620265,0.12910885,0.016669095,0.0050071217,0.53791386,1.0290462134701823,0.057477230779980015,178
0.11514088,0.06775927,0.13115695,0.017202146,0.0050156005,0.70467913,1.705788423050351,3.180530068135087,163
0.10363945,0.051900554,0.11581823,0.013413863,0.0050306227,0.5317707,1.2881474137877107,0.8387915408232094,167
0.12805651,0.07562952,0.13467512,0.018137386,0.005162431,0.5866821,1.183746968126804,0.544810683435605,178
0.13091566,0.076097,0.13867271,0.019230122,0.005105553,0.5824128,1.1202002722819444,0.34108239557103914,209
0.12051592,0.070476666,0.13124509,0.017225273,0.005030692,0.71131134,1.524851466396206,2.239133519056132,221
0.11664783,0.048940472,0.13768494,0.018957142,0.005112605,0.59528327,1.3790375703851228,1.0758375740753365,216
0.12260455,0.06663026,0.13343444,0.017804751,0.0054321303,0.4972748,1.1053405203749491,0.05457629022716537,210
0.11107212,0.060306095,0.12585233,0.01583881,0.005166033,0.5487826,1.4165023948318944,1.295604821239034,202
0.10845841,0.06397608,0.11640431,0.013549964,0.0050777504,0.5439271,1.290998883112107,1.065460699260509,186
0.09517835,0.048338786,0.10434105,0.010887056,0.0050276467,0.5049417,1.4226881703156298,1.5548390875111036,171
0.12031907,0.06610088,0.12652415,0.016008362,0.0052580894,0.49520493,1.0388168251871948,-0.03656474767692597,162
0.11170021,0.05165431,0.12243703,0.014990827,0.00503321,0.4580601,1.0873959460143159,-0.11728669915614809,164
0.12265135,0.06138462,0.13567433,0.018407522,0.005317572,0.5862778,1.1169564372882277,0.23845354823048037,171
0.104019105,0.03680645,0.12841147,0.016489506,0.005064375,0.5801259,1.4961139382760433,1.425492933698317,165
0.13261206,0.06954174,0.1390582,0.019337183,0.0050312453,0.5392031,1.0060318276265148,-0.1602444909925116,153
0.121512756,0.056956284,0.13658454,0.018655334,0.0050716577,0.5353744,1.219278345502622,0.40854603597577777,157
0.11257047,0.046488635,0.1325004,0.017556356,0.005060512,0.5180997,1.3629693957244253,0.7463170952537928,144
0.10053663,0.046536677,0.12129348,0.014712107,0.0053779758,0.522802,1.5590845112294407,1.7155035055877565,142
0.10881545,0.05083367,0.1222055,0.014934186,0.0052114916,0.47826934,1.180370408786837,0.24144041770994606,144
0.1063691,0.0401763,0.12751345,0.01625968,0.005126795,0.49974447,1.4551045093995751,1.2017000293316054,141
0.096563205,0.0492745,0.11962574,0.014310317,0.0050957734,0.6422671,1.9813129021492992,4.10544656699073,140
0.09940174,0.039504543,0.120091714,0.01442202,0.005166444,0.451797,1.3974056234743808,0.798844508974137,148
0.10040047,0.0570503,0.11645821,0.013562514,0.0050455597,0.5771245,1.677343489817633,2.601388640394817,139
0.10207576,0.038473688,0.12130254,0.014714305,0.00508129,0.5090752,1.476060399460765,1.529942530466168,145
0.118663035,0.063799955,0.13186875,0.017389368,0.00511829,0.5268922,1.217640307586678,0.39665993742366945,167
0.11381538,0.0594345,0.12343394,0.015235938,0.0051020165,0.47547346,1.193162890951339,0.4173459375338018,154
0.119283535,0.046472214,0.1367167,0.018691454,0.005049324,0.52407694,1.1832201388659354,0.23252341961109257,149
0.11869358,0.0522463,0.13682188,0.018720226,0.005128647,0.59748715,1.394601484662074,1.2148844566967592,159
0.12288938,0.06288711,0.13256945,0.017574659,0.0050573,0.55240834,1.1070166130113206,0.18981738110586255,171
0.121336415,0.06401377,0.13479508,0.018169714,0.0050479835,0.6282892,1.4007130826431347,1.3008218437513612,239
0.112201504,0.06497754,0.12093754,0.014625888,0.0050424323,0.5335418,1.4847818958339245,1.6359251183011674,204
0.11341197,0.053984467,0.12809299,0.016407816,0.0050748694,0.5117075,1.2640929556305491,0.5678248893001183,217
0.10877556,0.051649373,0.12348575,0.015248732,0.005162558,0.70079094,1.5141659947603743,2.3149510577433983,225
0.110815704,0.05448753,0.122819096,0.015084531,0.005176509,0.50277776,1.2382246247162085,0.5724433740766202,189
0.11448905,0.056725673,0.12039055,0.0144938845,0.0050434205,0.49496976,1.049027154939231,0.10777660956552815,205
0.10496959,0.056586836,0.115431294,0.013324384,0.0051466343,0.5088941,1.3646836775248887,1.067345035109148,178
0.10311924,0.04200798,0.121446334,0.014749211,0.005171181,0.5779112,1.5134188982457875,1.8334336162336626,189
0.10973579,0.052683488,0.12715209,0.016167652,0.005036735,0.66454995,1.5840847879869862,2.1972538194232483,216
0.10455665,0.050999068,0.11529051,0.013291902,0.0050703697,0.5170908,1.338337345359612,1.1860754570411816,196
0.11546271,0.05117784,0.13032037,0.0169834,0.0051267375,0.61514616,1.2967904521620022,0.8653559164475677,199
0.11217612,0.044061363,0.13015467,0.01694024,0.0050472505,0.629063,1.427220135586038,1.425828196199138,214
0.103320755,0.052610144,0.11441958,0.01309184,0.0051582735,0.49145856,1.29774087066327,0.8684413598842853,190
0.11787341,0.06746873,0.12948892,0.016767379,0.0052963984,0.5344696,1.1919963615365592,0.45177159881490736,170
0.1142069,0.05894964,0.12895314,0.016628914,0.0050673513,0.7410967,1.6419957327877686,3.3489962674644476,165
0.096867874,0.03796812,0.11080822,0.012278463,0.0050118975,0.5410366,1.4230924470762951,1.6100694072490676,149
0.11416238,0.06257352,0.12652907,0.016009605,0.00500467,0.56304324,1.3061457101166838,0.8592235249090865,148
0.10036729,0.04896866,0.12083973,0.01460224,0.005112757,0.5860772,1.5208954379978705,1.6842905785486808,158
0.111434996,0.050691158,0.11900105,0.014161251,0.005082226,0.5091214,1.2401632168265648,0.7266779684886924,170
0.11165245,0.06766438,0.12927207,0.016711269,0.0050945794,0.6109289,1.6185497430558844,2.241063347056925,159
0.11110737,0.052352697,0.12759091,0.01627944,0.0050609563,0.58274204,1.348551489896741,1.0212610869243974,173
0.10761074,0.05392261,0.12402249,0.015381578,0.0050197933,0.54995,1.4087122825128418,1.1609143089506908,198
0.11126852,0.0518374,0.12256001,0.015020956,0.0052102036,0.5754934,1.3406952515656672,1.2531338513210244,205
0.13181008,0.07817526,0.13700077,0.018769212,0.005033682,0.5821828,1.1245634539357177,0.4950062907698056,216
0.12101029,0.07010691,0.13107955,0.017181851,0.005051852,0.6498761,1.3498675602215242,1.4116396873071757,216
0.11160326,0.053586885,0.11961209,0.014307053,0.005034262,0.5602933,1.148130051380286,0.6095986463337133,184
0.12245695,0.06438415,0.13220507,0.017478181,0.0052234638,0.67356604,1.4119994716907434,1.6338682198447154,174
0.11806778,0.052710716,0.13211732,0.017454984,0.005203048,0.58267504,1.3402230388125773,1.008430055331897,188
0.11589421,0.060436875,0.13141187,0.017269079,0.005200241,0.59889215,1.3920936450539878,1.0635495343634958,196
0.12305458,0.07666062,0.13031967,0.016983217,0.005140709,0.56044644,1.2870276735532138,0.9814399570963883,201
0.12538396,0.08231454,0.11942089,0.014261349,0.005018323,0.49821585,0.9074696029291633,-0.1502841103459578,193
0.12027871,0.061723497,0.12896998,0.016633255,0.005268787,0.68087375,1.2681183328806807,1.2255146344235897,208
0.11963356,0.07281266,0.12802222,0.01638969,0.005053998,0.6321721,1.2487678353316836,1.0166318582667353,191
0.13271196,0.079872906,0.12826763,0.016452586,0.0051197005,0.50579995,0.9303083938022938,-0.15122523532159038,206
0.11270508,0.063752264,0.12366965,0.015294182,0.005226726,0.5391057,1.2853997958085188,0.7103973627568587,209
0.11136954,0.06886665,0.11559374,0.013361912,0.00526278,0.4998555,1.1559536436433449,0.40100125242719953,169
0.11968182,0.039366275,0.14127989,0.019960009,0.0050120326,0.5169827,1.2094203352972297,0.2759754748557359,178
0.12572603,0.070473954,0.13079041,0.017106133,0.00526054,0.62610793,1.091396978162315,0.406831286236236,189
0.12075813,0.06912344,0.12858695,0.016534602,0.0050363545,0.49824622,1.1354046166350769,0.15954612121552403,186
0.12591667,0.07665996,0.13165188,0.017332217,0.005098867,0.53177863,1.0977288394236355,0.23694197204673095,150
0.101286255,0.04856909,0.114512764,0.013113173,0.005155968,0.5122552,1.2739810663630196,0.7732797139988072,136
0.08159163,0.034174643,0.10663905,0.011371887,0.0052063297,0.5258638,2.0009927403779253,3.8000357045122746,152
0.07982278,0.03602183,0.10152784,0.0103079025,0.005731842,0.5794069,2.0867883561928924,4.586834784513153,159
0.083531685,0.04237891,0.098076425,0.0096189855,0.0050045964,0.40051892,1.534420130532528,1.3682211375181783,161
0.10697925,0.05111613,0.112669155,0.012694338,0.0050738943,0.43887606,1.0497188524093597,-0.148178624494816,165
0.10932398,0.0524383,0.122401305,0.01498208,0.005220818,0.5597609,1.2892785446002049,0.9461133359424623,163
0.09070324,0.03595072,0.11243306,0.012641192,0.0051887454,0.5279528,1.6737389308127817,2.1713873652605953,177
0.1072684,0.05837645,0.11461534,0.013136677,0.005006124,0.5190857,1.2756200909111783,1.0016565331388012,177
0.11525459,0.064677946,0.11713262,0.01372005,0.0052527376,0.5690406,1.2136292048189954,1.123307835955604,161
0.11611619,0.05883043,0.12749985,0.016256211,0.005475348,0.51870316,1.287082267106933,0.789559941256242,167
0.12731983,0.06434219,0.13745947,0.018895106,0.005184912,0.66239226,1.2912154873537454,1.184911574625251,167
0.12525351,0.065980725,0.13265754,0.017598026,0.005046116,0.5551578,1.210048544181899,0.6236742923494782,167
0.11018129,0.048859596,0.122589946,0.015028294,0.005294447,0.52670765,1.3104127973968989,0.814890540944198,150
0.10938637,0.042339005,0.128622,0.01654362,0.005052465,0.5299852,1.296205350635313,0.8016675026486206,173
0.13373916,0.050883733,0.14668173,0.02151553,0.0050287987,0.5515384,0.9866723875701846,-0.20601073376949497,149
0.12657791,0.0531903,0.13971509,0.019520307,0.005111823,0.5004838,1.0811345317433794,-0.15249763681991535,162
0.12504739,0.057894323,0.13509727,0.01825127,0.0055644866,0.5761927,1.084634129136288,0.08895839850664267,153
0.13156457,0.060526304,0.14023069,0.019664643,0.0050043,0.5599965,1.0239122112361971,-0.005838454974210983,181
0.12509046,0.05304882,0.1390777,0.019342605,0.0050087757,0.53319335,1.1288398561003792,0.2324639270417146,190
0.11070973,0.061417777,0.12221407,0.0149362795,0.0051494236,0.64578635,1.5108350635857852,2.178612212849366,169
0.12308889,0.06530924,0.13424768,0.018022439,0.0051878607,0.5820572,1.3020222596882962,0.9950618438402277,156
0.12331331,0.07061945,0.12859274,0.016536092,0.0053282664,0.513701,1.084832061455164,0.16505074609187975,172
0.08808555,0.041417684,0.11031193,0.012168722,0.0051229503,0.5474013,1.88406006947509,3.398055642533376,215
0.098832674,0.040163882,0.126955,0.016117573,0.005070348,0.58470476,1.7860954048293065,2.5970289023923963,302
0.12044183,0.043642975,0.14523603,0.021093505,0.00502147,0.6590069,1.321038348999029,0.6530025015090231,426
0.13254182,0.070739985,0.14717509,0.021660507,0.0050972775,0.6670143,1.2649529607401397,0.7632748100761098,449
0.12915367,0.06407794,0.14252424,0.020313159,0.0050300565,0.6966932,1.2351236047524845,0.7493446837224376,402
0.1426733,0.06890067,0.1543632,0.023827998,0.005101948,0.60018986,1.0938506374595767,0.15235447131408808,483
0.14553651,0.088568166,0.14816596,0.021953152,0.005012131,0.66378486,1.04676727352619,0.25746532357299445,488
0.1345009,0.05902309,0.15498446,0.024020184,0.0050306176,0.7098095,1.2703131781629111,0.6840279656059032,354
0.12782975,0.057410218,0.14443168,0.020860512,0.0051070065,0.7035749,1.2484632541704686,0.7408078055161722,394
0.14159544,0.06504507,0.15273014,0.023326494,0.005008758,0.65342516,1.0220214438859723,-0.08750780294872218,410
0.106738485,0.044047713,0.13204747,0.017436534,0.0050379504,0.58291966,1.543279471975941,1.5249854579133384,309
0.122048035,0.04820715,0.14149182,0.020019935,0.005027624,0.61749935,1.2743811214131513,0.7420785117226436,338
0.1195274,0.05080866,0.14327805,0.020528598,0.005014496,0.7027785,1.5280199925961169,1.8054292108537515,332
0.103975214,0.0426186,0.13234724,0.017515793,0.0052212644,0.7319306,1.834334244946352,3.348669471456774,385
0.13184096,0.05293227,0.15126936,0.022882419,0.005047334,0.6324141,1.2313906178456784,0.4788773522305485,409
0.13640551,0.06888015,0.14818332,0.021958293,0.005080435,0.6357076,1.2386723458497433,0.706458115129299,475
0.1293528,0.06807012,0.14007266,0.019620351,0.005023033,0.67060757,1.2904198937267048,0.9604054848122514,442
0.13724568,0.07515202,0.1435812,0.02061556,0.005095565,0.6561854,1.112341604060785,0.3860447902983668,422
0.19718611,0.15836588,0.16825806,0.028310772,0.0050312816,0.6389802,0.5349455835639483,-0.8533339357534211,297
0.22183207,0.18958558,0.18213776,0.03317416,0.005062194,0.70259446,0.48920464999465924,-0.9473510724187877,325
0.14434958,0.07835912,0.1519686,0.023094455,0.005032464,0.65083635,1.075704942718395,0.11531814611043201,433
0.06160629,0.016213462,0.09147903,0.008368413,0.0051674517,0.41347995,2.0800726390477307,3.6199239782054136,122
0.10309997,0.04537293,0.122611076,0.015033475,0.005003087,0.49637768,1.4269662215465637,1.0070128106107816,178
0.1011752,0.044394184,0.11263024,0.012685571,0.0052318857,0.5278562,1.2868799975663938,0.8543774888327902,145
0.107319176,0.058529913,0.116059765,0.013469868,0.005005402,0.570107,1.4136385625099281,1.7224284478627876,146
