mean_score,median_score,std_score,var_score,min_score,max_score,valid_count,transform_inlier_ratio,has_artefact,has_non_csnp
0.0052859103,7.151135e-09,0.051252592,0.0026268284,0.0,0.99799454,47,0.6808510638297872,False,False
0.00467102,5.5440106e-09,0.04251494,0.00180752,1.0727e-41,0.99627525,30,0.7333333333333333,False,False
0.004407991,3.9631387e-09,0.046181023,0.002132687,0.0,0.9993608,59,0.7796610169491526,False,False
0.004329708,7.303126e-09,0.045706466,0.002089081,0.0,0.9979117,67,0.5970149253731343,False,False
0.004450846,1.0985845e-08,0.036223814,0.0013121648,6.2590479999999995e-34,0.9910836,12,0.5,False,False
0.004462885,1.6407732e-08,0.04169646,0.0017385947,0.0,0.99686635,34,0.2647058823529412,False,False
0.0040321704,2.8060683e-07,0.039218776,0.0015381124,0.0,0.9931869,29,0.5172413793103449,False,False
0.0047180466,4.006071e-09,0.04768029,0.00227341,0.0,0.9997983,51,0.6078431372549019,False,False
0.00548573,3.4812242e-09,0.045870986,0.0021041473,2.3646e-40,0.9979237,29,0.5862068965517241,False,False
0.0054695765,9.655266e-09,0.047055554,0.002214225,2.267e-41,0.994483,26,0.8846153846153846,False,False
0.005294357,5.1632516e-09,0.046961356,0.0022053688,1.618107e-33,0.99835914,29,0.5172413793103449,False,False
0.0054238075,6.9036545e-09,0.048114855,0.0023150393,8.000000000000001e-45,0.9986577,34,0.5,False,False
0.005224848,3.1807375e-08,0.04322279,0.0018682096,1.2971211999999998e-37,0.99732804,22,0.6818181818181818,False,False
0.00525473,3.8488054e-08,0.049737167,0.0024737858,0.0,0.99291414,40,0.575,False,False
0.0058095814,1.4049315e-08,0.05447356,0.0029673688,2.8e-44,0.997544,44,0.7954545454545454,False,False
0.0059074014,1.19467405e-08,0.04410911,0.0019456135,1.4410074e-35,0.98854995,13,0.6923076923076923,False,False
0.0060462607,2.9939123e-08,0.048220545,0.002325221,1.2733900000000001e-40,0.994945,24,0.5833333333333334,False,False
0.005326414,4.921289e-08,0.050620887,0.0025624742,1.7e-44,0.99548835,38,0.7368421052631579,False,False
0.0053712483,4.2307718e-08,0.046291817,0.0021429323,0.0,0.9936099,19,0.631578947368421,False,False
0.005475671,4.1163805e-08,0.04381596,0.0019198383,0.0,0.9935915,15,0.2666666666666666,False,False
0.004792525,7.9271345e-09,0.04271495,0.001824567,1.242e-42,0.99550736,25,0.6,False,False
0.0045505944,7.124832e-09,0.04965602,0.00246572,0.0,0.99547076,63,0.7142857142857143,False,False
0.0047413893,5.773315e-09,0.050570827,0.0025574085,0.0,0.9986772,66,0.7727272727272727,False,False
0.0048077228,8.239498e-09,0.04908114,0.0024089583,0.0,0.9960225,59,0.7966101694915254,False,False
0.0050906325,5.5301284e-09,0.051078998,0.0026090639,0.0,0.99489903,52,0.6538461538461539,False,False
0.0056324047,5.271146e-09,0.04996732,0.002496733,2.6107582999999997e-37,0.9992069,39,0.7692307692307693,False,False
0.00577064,2.4224356e-08,0.05315358,0.0028253028,0.0,0.9991292,34,0.6764705882352942,False,False
0.0063927043,1.3903133e-07,0.050528705,0.00255315,0.0,0.98664796,17,0.5882352941176471,False,False
0.0052605052,1.869276e-09,0.048480578,0.0023503664,1.2611778e-34,0.9939914,34,0.9117647058823528,False,False
0.0047574113,2.6176927e-09,0.050112523,0.002511265,0.0,0.9987481,61,0.8524590163934426,False,False
0.0045316597,3.8465062e-09,0.052626647,0.002769564,0.0,0.99759436,83,0.8313253012048193,False,False
0.0042414586,1.0688572e-08,0.03784465,0.0014322177,5.275083e-30,0.99502707,25,0.6,False,False
0.0044636293,2.4115834e-09,0.04877252,0.002378759,0.0,0.9995442,68,0.8088235294117647,False,False
0.004907189,6.0466103e-09,0.045218945,0.002044753,0.0,0.9972734,33,0.696969696969697,False,False
0.005160423,1.35685285e-08,0.047091063,0.0022175682,6e-45,0.9973433,37,0.7567567567567568,False,False
0.0051389053,7.3827666e-10,0.04759602,0.002265381,0.0,0.99929446,43,0.4418604651162791,False,False
0.0045091617,8.123834e-09,0.04581893,0.0020993743,0.0,0.99526525,54,0.4814814814814814,False,False
0.0043449486,1.0753128e-08,0.0381465,0.0014551556,6.802550299999999e-37,0.99748164,26,0.6923076923076923,False,False
0.004316099,2.8096473e-08,0.045008007,0.0020257207,0.0,0.997049,53,0.6792452830188679,False,False
0.0050586094,1.0910544e-08,0.041604545,0.0017309382,1.9118441e-36,0.9778337,14,0.5,False,False
0.0063358643,6.1484144e-08,0.050132282,0.0025132457,0.0,0.997378,20,0.5,False,False
0.0060957246,3.9435273e-09,0.045147434,0.0020382907,1.2247812e-38,0.99708843,9,0.7777777777777778,False,False
0.004710577,6.7984e-09,0.049004745,0.002401465,1.0000000000000001e-45,0.9951205,49,0.7551020408163265,False,False
0.004594011,2.6725684e-09,0.049901485,0.0024901582,0.0,0.99947894,56,0.3392857142857143,False,False
0.0055721747,2.9021074e-08,0.048664007,0.0023681857,4.732500000000001e-41,0.9950451,21,0.5714285714285714,False,False
0.00633118,1.2145911e-08,0.05267859,0.0027750337,1.7058306999999998e-33,0.99679744,28,0.5357142857142857,False,False
0.005854415,1.4268819e-08,0.05432179,0.0029508567,5.393999999999999e-41,0.9975197,42,0.4285714285714285,False,False
0.0061178766,4.1199886e-08,0.04961847,0.0024619927,0.0,0.99761015,19,0.5263157894736842,False,False
0.00777493,1.5468327e-08,0.0649477,0.004218204,0.0,0.998692,38,0.6578947368421053,False,False
0.007595545,7.7048554e-08,0.059465583,0.0035361554,0.0,0.9880392,22,0.4090909090909091,False,False
0.008606926,1.5755657e-07,0.059677377,0.0035613892,4.0102840000000005e-39,0.9972535,20,0.55,False,False
0.00828253,1.5158705e-08,0.068797864,0.0047331457,0.0,0.99549174,30,0.6666666666666666,False,False
0.0076630027,6.30184e-09,0.062236607,0.003873395,1.1240000000000001e-42,0.99816823,31,0.7096774193548387,False,False
0.0077257296,2.0295374e-08,0.06099537,0.0037204353,0.0,0.9964254,27,0.7407407407407407,False,False
0.007442495,6.994564e-09,0.06743267,0.0045471652,0.0,0.9961484,52,0.6730769230769231,False,False
0.0075427564,1.964981e-08,0.054047555,0.0029211382,1.5920205e-30,0.9963527,19,0.3157894736842105,False,False
0.00717316,9.142072e-09,0.053199515,0.0028301883,1.6422989e-31,0.990887,20,0.6,False,False
0.0062986608,8.833943e-09,0.05525914,0.0030535723,0.0,0.9931296,37,0.4054054054054054,False,False
0.006656777,9.770323e-09,0.06368336,0.0040555703,4.7526835e-35,0.9969295,53,0.4339622641509434,False,False
0.0071161324,7.7997875e-09,0.062396463,0.0038933188,5.1144863e-36,0.99324137,40,0.65,False,False
0.0070396843,3.2453528e-08,0.0657981,0.0043293894,3.6505e-41,0.99804264,56,0.5357142857142857,False,False
0.00751918,4.072203e-09,0.05982053,0.0035784957,1.3500000000000002e-43,0.99894863,29,0.5517241379310345,False,False
0.007980713,4.597296e-09,0.057386454,0.0032932053,0.0,0.9989639,21,0.6666666666666666,False,False
0.007887259,7.584944e-09,0.06477052,0.0041952203,2.5200000000000003e-43,0.99805254,32,0.78125,False,False
0.008371462,1.0392262e-07,0.067769736,0.004592737,0.0,0.9952824,34,0.5588235294117647,False,False
0.008493015,3.943098e-09,0.05622078,0.0031607763,0.0,0.9928053,15,0.6666666666666666,False,False
0.008458282,2.696516e-08,0.063266166,0.0040026074,5.453607600000001e-38,0.99818057,24,0.7083333333333334,False,False
0.008353787,9.040243e-08,0.054914378,0.0030155887,9.250012e-37,0.995336,9,0.5555555555555556,False,False
0.008513437,3.119488e-07,0.05312681,0.0028224578,0.0,0.98385066,10,0.6,False,False
0.009068594,1.726998e-08,0.0694373,0.0048215394,1.0801074e-38,0.99782366,29,0.7586206896551724,False,False
0.008104097,3.2946645e-08,0.0551635,0.0030430118,9.277638e-39,0.996864,16,0.5625,False,False
0.008129447,5.5850983e-08,0.0584565,0.0034171622,3.2000000000000004e-44,0.99577695,19,0.631578947368421,False,False
0.00888661,3.5582197e-08,0.06629699,0.0043952903,1.2486280000000001e-39,0.9955929,25,0.56,False,False
0.008874769,5.597995e-08,0.06663635,0.004440403,0.0,0.9923944,21,0.7619047619047619,False,False
0.007945537,1.5732783e-07,0.053066835,0.002816089,1.01e-43,0.9647748,9,0.4444444444444444,False,False
0.00713796,1.7023455e-08,0.059532538,0.003544123,0.0,0.9953066,26,0.5384615384615384,False,False
0.005461437,1.5132747e-08,0.051716924,0.0026746402,0.0,0.99146116,36,0.6111111111111112,False,False
0.005325336,9.6888915e-09,0.045402054,0.0020613465,0.0,0.9987538,24,0.6666666666666666,False,False
0.0053655687,6.062229e-09,0.046066254,0.0021220997,0.0,0.9972487,23,0.7391304347826086,False,False
0.005930394,1.1565317e-08,0.050947834,0.002595682,0.0,0.9992183,27,0.5185185185185185,False,False
0.005604971,4.4494918e-08,0.050444547,0.0025446522,0.0,0.99936986,30,0.8,False,False
0.005595991,3.784165e-09,0.051033974,0.0026044664,0.0,0.99872005,36,0.6666666666666666,False,False
0.0054675955,5.891034e-09,0.04726295,0.0022337865,0.0,0.99580973,27,0.7777777777777778,False,False
0.005073838,2.719728e-08,0.042584702,0.001813457,1.0661e-40,0.99319595,24,0.5416666666666666,False,False
0.00461251,1.5572354e-08,0.04393358,0.0019301595,1.01698966e-35,0.99883574,36,0.5277777777777778,False,False
0.0050154366,1.585059e-08,0.042091016,0.0017716535,0.0,0.9959365,18,0.6666666666666666,False,False
0.0053851237,3.501636e-09,0.056108724,0.0031481888,0.0,0.99934417,49,0.6122448979591837,False,False
0.006665505,4.065734e-08,0.058048926,0.0033696778,0.0,0.9955173,36,0.4722222222222222,False,False
0.0067299292,5.579075e-09,0.058414217,0.0034122209,0.0,0.99961287,35,0.8,False,False
0.006961158,1.344248e-07,0.052725755,0.0027800053,0.0,0.9982777,17,0.4705882352941176,False,False
0.0076055834,1.7934155e-08,0.057862177,0.0033480318,1.992411e-39,0.9910179,20,0.45,False,False
0.00838331,4.083006e-08,0.06661031,0.004436933,2.2212757999999998e-35,0.9968441,29,0.5517241379310345,False,False
0.008232726,1.825846e-07,0.06062858,0.003675825,7e-45,0.99403214,16,0.4375,False,False
0.009083066,5.6237198e-08,0.06876822,0.004729068,0.0,0.99835867,27,0.6666666666666666,False,False
0.0072680116,1.618007e-08,0.05798678,0.0033624668,0.0,0.99696195,25,0.52,False,False
0.0065044826,2.8750429e-09,0.06126304,0.00375316,0.0,0.997368,49,0.6122448979591837,False,False
0.0062006405,5.6523426e-09,0.05244426,0.0027504005,0.0,0.9977613,31,0.7419354838709677,False,False
0.0061028767,3.4302425e-09,0.049846936,0.002484717,4.312858e-39,0.9974764,27,0.6296296296296297,False,False
0.005230064,1.5507927e-08,0.051421337,0.0026441538,0.0,0.99488956,45,0.8,False,False
0.0047151647,2.2725337e-09,0.04901397,0.002402369,2.1001000000000002e-41,0.9983696,48,0.6666666666666666,False,False
0.0051186476,1.37620155e-08,0.048552547,0.0023573497,1.3882700000000002e-40,0.9967784,44,0.7727272727272727,False,False
0.004984014,6.160526e-09,0.048091296,0.0023127727,0.0,0.9977994,47,0.7659574468085106,False,False
0.0046987585,1.3597649e-08,0.04673106,0.002183792,3.6762000000000004e-41,0.99488527,47,0.7446808510638298,False,False
0.0047791335,1.7401071e-09,0.046260655,0.0021400482,0.0,0.99745214,41,0.6341463414634146,False,False
0.0048858942,1.2851187e-09,0.047009874,0.0022099284,0.0,0.99884003,39,0.5897435897435898,False,False
0.0049554114,3.5905776e-09,0.05087905,0.002588678,0.0,0.9971102,56,0.8214285714285714,False,False
0.0045086835,5.4635168e-09,0.045813385,0.0020988663,1.0000000000000001e-45,0.9967034,51,0.6862745098039216,False,False
0.004342454,7.200677e-10,0.042698085,0.0018231265,1.3063000000000002e-41,0.9974669,41,0.7317073170731707,False,False
0.004184963,7.60307e-09,0.0469205,0.0022015334,0.0,0.9969053,72,0.4166666666666667,False,False
0.0040815966,7.4471247e-09,0.047597162,0.00226549,0.0,0.99738795,76,0.5263157894736842,False,False
0.0043312213,2.8134975e-08,0.04115607,0.0016938219,0.0,0.9963042,35,0.6285714285714286,False,False
0.004349125,2.0955837e-09,0.04826375,0.0023293898,0.0,0.9990177,70,0.5714285714285714,False,False
0.0044133067,2.804685e-09,0.039994545,0.0015995636,0.0,0.99790597,29,0.5862068965517241,False,False
0.0044218064,1.925158e-08,0.039575387,0.0015662112,0.0,0.99868095,26,0.5384615384615384,False,False
0.0049098115,2.1777098e-09,0.044423934,0.001973486,9.731128e-37,0.9972529,36,0.4722222222222222,False,False
0.004883214,6.8532686e-09,0.048463695,0.0023487296,0.0,0.9963323,53,0.7735849056603774,False,False
0.004659779,4.4138993e-08,0.040282886,0.0016227108,4.1992799999999995e-39,0.9926292,21,0.6190476190476191,False,False
0.0045126704,1.9509457e-07,0.041141883,0.0016926546,0.0,0.9914863,29,0.4482758620689655,False,False
0.00523882,4.988546e-09,0.04822746,0.0023258878,6.308324999999999e-36,0.99793124,42,0.7380952380952381,False,False
0.004946526,1.3892734e-08,0.04633207,0.0021466606,2.1000000000000003e-44,0.995449,33,0.3939393939393939,False,False
0.0050899405,9.911249e-08,0.04401675,0.0019374741,1.8990428e-37,0.98846847,23,0.6521739130434783,False,False
0.0053921035,3.4354038e-08,0.045369,0.002058346,1.1933748e-36,0.9869199,20,0.6,False,False
0.005489486,4.7545623e-08,0.048037577,0.002307609,0.0,0.99850243,27,0.6296296296296297,False,False
0.0053139315,3.3714386e-08,0.051247735,0.0026263301,0.0,0.99725866,49,0.6530612244897959,False,False
0.005420572,3.4021614e-08,0.046651717,0.0021763828,1.315354e-36,0.995872,29,0.4827586206896552,False,False
0.0058785067,5.8184384e-08,0.044945735,0.0020201192,0.0,0.9908132,11,0.5454545454545454,False,False
0.005005025,1.699967e-08,0.049963966,0.0024963978,0.0,0.99596703,47,0.5319148936170213,False,False
0.0047759647,6.321436e-08,0.04602716,0.0021184995,0.0,0.9947482,43,0.6976744186046512,False,False
0.0048959665,3.0359106e-09,0.048034944,0.0023073559,1.1e-44,0.9977833,49,0.7959183673469388,False,False
0.0046645813,1.3166856e-08,0.046118006,0.0021268704,0.0,0.9946698,52,0.75,False,False
0.0048809373,1.7629543e-09,0.04603222,0.0021189654,0.0,0.9984377,46,0.7391304347826086,False,False
0.0052607283,5.9643503e-09,0.05131034,0.0026327514,0.0,0.99348724,46,0.782608695652174,False,False
0.0055243257,3.3849642e-07,0.049128387,0.0024135984,0.0,0.99254686,32,0.84375,False,False
0.0059751878,4.7729255e-08,0.048028577,0.0023067442,7.699300000000001e-41,0.9938824,19,0.631578947368421,False,False
0.005275895,8.621722e-09,0.050168633,0.0025168918,0.0,0.99288005,36,0.75,False,False
0.0048181727,1.6383588e-08,0.04764285,0.0022698413,0.0,0.99788177,44,0.7727272727272727,False,False
0.0044065295,1.5769401e-09,0.046055034,0.002121066,0.0,0.9965418,58,0.8103448275862069,False,False
0.0042458684,6.690983e-09,0.047880415,0.002292534,0.0,0.9987419,72,0.5416666666666666,False,False
0.004639624,1.9264317e-09,0.045170367,0.002040362,0.0,0.9984657,43,0.5813953488372093,False,False
0.0048402874,4.172907e-09,0.04343458,0.0018865626,0.0,0.9970617,26,0.6153846153846154,False,False
0.0050939876,7.8187705e-09,0.0485777,0.002359793,0.0,0.9989239,34,0.4411764705882353,False,False
0.0049680136,4.952441e-09,0.045285918,0.0020508145,4.0000000000000006e-45,0.9961489,25,0.8,False,False
0.004434738,4.77668e-09,0.047197483,0.0022276023,0.0,0.99563885,61,0.5409836065573771,False,False
0.0045858985,4.0261078e-08,0.04136554,0.0017111081,6.093e-42,0.988682,30,0.4666666666666667,True,False
0.004132546,3.3141777e-08,0.040536206,0.0016431841,0.0,0.9964472,32,0.5,True,False
0.004314711,2.8744287e-09,0.04788793,0.0022932538,0.0,0.998571,74,0.3513513513513513,False,False
0.004222705,1.0929906e-08,0.041786436,0.0017461061,0.0,0.9962102,41,0.5609756097560976,False,False
0.0051053073,1.6058218e-08,0.041353647,0.001710124,0.0,0.9961812,19,0.7368421052631579,False,False
0.0063230526,6.448858e-08,0.046914637,0.002200983,0.0,0.9790183,12,0.4166666666666667,False,False
0.006625433,2.1120588e-08,0.055555217,0.0030863823,0.0,0.9944166,28,0.5,False,False
0.005049315,8.43623e-09,0.05044756,0.0025449565,0.0,0.9960628,45,0.6444444444444445,False,False
0.004966908,6.283182e-09,0.051280882,0.002629729,0.0,0.99536973,57,0.543859649122807,False,False
0.005404944,1.3858937e-08,0.048619654,0.0023638706,5.999999999999999e-44,0.9953488,35,0.6285714285714286,False,False
0.0060462984,6.6299526e-09,0.05445931,0.0029658165,0.0,0.999601,34,0.7058823529411765,False,False
0.00676325,4.6676192e-08,0.054115165,0.002928451,4.8480000000000006e-42,0.9960581,23,0.6086956521739131,False,False
0.0066053905,3.1500875e-08,0.05889631,0.0034687752,0.0,0.99837625,38,0.5789473684210527,False,False
0.007655261,2.491392e-08,0.061555933,0.0037891327,1.0000000000000001e-45,0.9979736,29,0.6896551724137931,False,False
0.008556003,2.896997e-08,0.06385772,0.004077808,0.0,0.998591,24,0.6666666666666666,False,False
0.008729214,1.0480722e-07,0.05715695,0.0032669168,5.402657e-35,0.98654205,9,0.7777777777777778,False,False
0.007825577,8.978116e-09,0.06366126,0.004052756,0.0,0.99807686,27,0.5925925925925926,False,False
0.0067922096,4.1950305e-08,0.051099945,0.0026112045,3.8342e-41,0.9936715,19,0.5263157894736842,False,False
0.006202307,3.3493258e-08,0.05587156,0.0031216312,0.0,0.9966035,32,0.78125,False,False
0.006431852,2.3967159e-08,0.052929662,0.0028015492,2.393426e-39,0.9974483,30,0.6666666666666666,False,False
0.0067183007,1.5701328e-08,0.054140583,0.0029312028,0.0,0.99588716,29,0.7241379310344828,False,False
0.006618593,2.6808877e-08,0.051574472,0.0026599262,9.835579e-31,0.9908539,20,0.65,False,False
0.006365888,2.6590628e-08,0.056552295,0.0031981622,0.0,0.99256194,34,0.8235294117647058,False,False
0.0066787885,2.9366234e-09,0.056144986,0.0031522596,0.0,0.9992769,34,0.7058823529411765,False,False
0.007326503,6.3412514e-08,0.055396,0.0030687172,0.0,0.99654984,17,0.6470588235294118,False,False
0.007266798,1.2587815e-08,0.06047851,0.00365765,0.0,0.9987324,28,0.7857142857142857,False,False
0.0077874134,4.5716078e-08,0.061367217,0.0037659353,0.0,0.9941615,28,0.5714285714285714,False,False
0.008129085,1.520858e-07,0.06314618,0.0039874404,1.0000000000000001e-45,0.9949929,25,0.52,False,False
0.009461519,8.947261e-08,0.06406822,0.004104737,0.0,0.9968559,16,0.4375,False,False
0.0094524305,3.5229468e-07,0.066213064,0.0043841694,6.0317057999999996e-33,0.99260074,20,0.4,False,False
0.009264441,2.3731829e-08,0.06797587,0.004620719,3.2000000000000004e-44,0.99714696,27,0.4074074074074074,False,False
0.009870394,4.3824617e-08,0.064437434,0.004152183,5.569814e-37,0.99680036,13,0.7692307692307693,False,False
0.010667791,7.2312346e-08,0.06997582,0.004896616,0.0,0.9970969,19,0.6842105263157895,False,False
0.010405966,1.6958131e-08,0.071996436,0.0051834867,1.08707e-40,0.99365157,20,0.55,False,False
0.011544051,2.4602256e-08,0.078079745,0.006096447,0.0,0.9955372,17,0.3529411764705882,False,False
0.011936738,4.4032607e-08,0.07277098,0.005295616,3.24e-42,0.98152703,13,0.2307692307692307,False,False
0.009039647,1.566902e-07,0.066309996,0.004397016,0.0,0.98402333,14,0.5,False,False
0.009552708,7.9182016e-08,0.06607122,0.0043654065,0.0,0.9925691,20,0.5,False,False
0.009024794,2.1111774e-08,0.06590891,0.004343984,0.0,0.99619967,25,0.72,False,False
0.007905546,8.523362e-08,0.057830207,0.0033443328,1.092652e-30,0.99414206,21,0.6666666666666666,False,False
0.006730862,1.2498313e-07,0.0561936,0.0031577207,0.0,0.98816156,24,0.625,False,False
0.0060410537,2.5273366e-08,0.060168438,0.0036202408,0.0,0.9986877,47,0.6808510638297872,False,False
0.0049259723,2.5359773e-08,0.04586212,0.002103334,0.0,0.99719864,31,0.7741935483870968,False,False
0.0050104475,1.8524795e-09,0.047558423,0.0022618035,2.5698680000000003e-39,0.9991202,35,0.9714285714285714,False,False
0.0050026374,9.326911e-09,0.046225656,0.0021368111,0.0,0.99960715,32,0.59375,False,False
0.0049249143,1.216876e-08,0.042820238,0.0018335728,0.0,0.99823433,19,0.4736842105263157,False,False
0.005486833,3.2277083e-07,0.045234296,0.0020461415,0.0,0.9976058,15,0.6,False,False
0.006598147,3.0969918e-08,0.05362826,0.0028759902,0.0,0.99850476,28,0.4642857142857143,False,False
0.006273098,4.0327026e-09,0.06082786,0.0037000284,0.0,0.99791694,54,0.6296296296296297,False,False
0.005560851,4.080778e-09,0.050139613,0.002513981,0.0,0.99714124,33,0.696969696969697,False,False
0.004851817,2.1288368e-08,0.044322833,0.0019645137,2.3e-43,0.9943796,28,0.6785714285714286,False,False
0.004245918,1.3561362e-08,0.04771748,0.0022769582,0.0,0.99585724,67,0.6865671641791045,False,False
0.004508076,1.0145501e-08,0.040961917,0.0016778786,0.0,0.9981963,25,0.72,False,False
0.0054751863,1.116781e-08,0.045844596,0.002101727,2.303457e-39,0.9936303,23,0.5652173913043478,False,False
0.006161944,1.2592164e-08,0.05188395,0.0026919444,0.0,0.9991154,24,0.7083333333333334,False,False
0.0057920506,1.0800825e-08,0.05264644,0.0027716476,0.0,0.99630994,29,0.7241379310344828,False,False
0.0052812933,1.2166207e-08,0.05269391,0.0027766484,0.0,0.99858004,46,0.6521739130434783,False,False
0.005527011,5.3618916e-08,0.041444298,0.0017176297,2.8275026e-31,0.98852503,12,0.5,False,False
0.0061003775,1.7273404e-08,0.049842928,0.0024843174,1.0400000000000001e-43,0.9956327,21,0.5714285714285714,False,False
0.0060569555,3.8268524e-08,0.05371021,0.0028847868,0.0,0.9986577,28,0.6785714285714286,False,False
0.0069324393,7.418342e-08,0.055858456,0.0031201672,0.0,0.99893725,23,0.6956521739130435,False,False
0.007783174,2.680645e-09,0.060343955,0.0036413928,0.0,0.9975098,23,0.6521739130434783,False,False
0.00730067,5.3229248e-09,0.06295645,0.0039635147,0.0,0.9983049,38,0.7631578947368421,False,False
0.0068805334,1.341828e-08,0.057372946,0.0032916549,1.08913e-40,0.99735844,28,0.5714285714285714,False,False
0.0065230206,8.272981e-08,0.05189398,0.002692985,5.2840266e-37,0.9955985,24,0.75,False,False
0.0056018108,1.334843e-09,0.04979642,0.0024796834,8.20715e-40,0.9943944,31,0.7741935483870968,False,False
0.004928492,2.8701557e-08,0.04280312,0.0018321072,0.0,0.99762154,29,0.2068965517241379,True,False
0.004354993,7.091653e-08,0.041844867,0.0017509928,0.0,0.99629134,24,0.5833333333333334,True,False
0.004938783,3.4172443e-09,0.045998704,0.0021158806,7.1559999999999996e-40,0.9988158,39,0.5897435897435898,False,False
0.0050697452,6.412293e-09,0.04744592,0.0022511154,0.0,0.9960791,45,0.5555555555555556,False,False
0.00487807,6.0349787e-09,0.04739753,0.0022465258,1.0800000000000002e-43,0.99648,42,0.7857142857142857,False,False
0.0049624597,3.0045375e-09,0.047698144,0.002275113,0.0,0.9976091,39,0.6666666666666666,False,False
0.0049787383,7.8884205e-10,0.05706939,0.0032569156,0.0,0.99970484,85,0.5647058823529412,False,False
0.0049169757,6.433852e-09,0.049674634,0.0024675692,1.8001248000000003e-38,0.9965609,46,0.6739130434782609,False,False
0.0049497085,2.3506408e-09,0.04639922,0.0021528876,6e-45,0.9973451,39,0.5641025641025641,False,False
0.004475263,5.4060996e-09,0.043099735,0.0018575871,2.1160000000000002e-42,0.99773043,42,0.5,False,False
0.0035789243,3.0985709e-07,0.034019563,0.0011573306,0.0,0.9702154,15,0.2,True,False
0.003701243,6.6357495e-07,0.031977084,0.0010225339,0.0,0.99341226,8,0.25,True,False
0.0046548173,1.1576395e-08,0.044073753,0.0019424956,0.0,0.9987153,33,0.696969696969697,False,False
0.0048742825,1.5132109e-08,0.045381207,0.002059454,0.0,0.99733377,38,0.7368421052631579,False,False
0.005109313,2.0133333e-08,0.045581307,0.0020776556,3.2917076999999996e-37,0.99437773,35,0.5142857142857142,False,False
0.0051534735,6.0468173e-09,0.04313917,0.0018609881,8.811227e-35,0.99926686,20,0.5,False,False
0.0054586516,1.4541164e-09,0.046917897,0.002201289,0.0,0.99587107,26,0.5384615384615384,False,False
0.0055716676,1.5616624e-08,0.044026528,0.0019383351,9.1e-44,0.99906677,15,0.8,False,False
0.0063381307,6.169478e-08,0.050677415,0.0025682005,0.0,0.9876566,23,0.6086956521739131,False,False
0.0060138414,6.970632e-09,0.049090385,0.0024098658,1.08598e-40,0.9969552,22,0.6363636363636364,False,False
0.005662413,3.8430237e-09,0.048328936,0.002335686,2.9873900000000003e-40,0.9945746,30,0.7666666666666667,False,False
0.005549462,2.3278313e-08,0.052837867,0.0027918404,3.5826999999999996e-40,0.9919091,47,0.574468085106383,False,False
0.0054067424,3.966746e-09,0.050927922,0.0025936533,4.0733913e-38,0.996184,49,0.8367346938775511,False,False
0.0054442897,3.764667e-09,0.04867801,0.002369549,2.43117e-40,0.99734706,31,0.7096774193548387,False,False
0.0058743963,4.6418986e-08,0.047489803,0.0022552814,0.0,0.9974916,20,0.6,False,False
0.005711926,2.6604563e-09,0.051449925,0.0026470947,0.0,0.9978451,31,0.7419354838709677,False,False
0.005809555,1.4920442e-08,0.049278334,0.002428354,2.74357e-34,0.99762154,27,0.7777777777777778,False,False
0.0051533123,1.39515155e-08,0.04936635,0.0024370365,5.59974e-40,0.9950062,38,0.7368421052631579,False,False
0.0047175856,2.4957507e-07,0.0424316,0.0018004407,0.0,0.9987252,25,0.16,True,False
0.0052124425,7.7348055e-08,0.04442485,0.0019735673,3.0995600000000003e-40,0.99779844,21,0.238095238095238,True,False
0.005573123,7.159259e-08,0.044963628,0.0020217279,5.999999999999999e-44,0.993934,20,0.65,False,False
0.006046672,3.8847453e-08,0.041835096,0.0017501754,1.0000000000000001e-45,0.9906597,10,0.3,False,False
0.0053445883,1.6825382e-08,0.048236437,0.002326754,0.0,0.99642724,33,0.5454545454545454,False,False
0.005325652,3.5046714e-08,0.049518008,0.002452033,0.0,0.99585634,39,0.717948717948718,False,False
0.005535073,1.5763476e-08,0.05932869,0.0035198936,1e-44,0.9970061,82,0.7195121951219512,False,False
0.0057915323,3.3921594e-08,0.051238324,0.0026253657,3e-45,0.9916258,36,0.7777777777777778,False,False
0.005862883,6.024759e-08,0.050247066,0.0025247675,0.0,0.99167585,27,0.8148148148148148,False,False
0.0059120595,6.7945976e-08,0.04810056,0.002313664,0.0,0.9955059,17,0.8235294117647058,False,False
0.0055135675,3.0657596e-08,0.051343445,0.0026361493,8.664000000000001e-42,0.99339396,35,0.6285714285714286,False,False
0.0050611338,2.7707685e-09,0.05425752,0.0029438783,0.0,0.9980687,70,0.7428571428571429,False,False
0.0049513318,9.0345087e-10,0.054574553,0.0029783817,0.0,0.9983562,81,0.8148148148148148,False,False
0.0046541695,1.398234e-09,0.054017246,0.002917863,0.0,0.9981744,93,0.6774193548387096,False,False
0.0042673578,2.4749855e-08,0.040136624,0.0016109486,1.3690000000000002e-42,0.99595505,31,0.6774193548387096,False,False
0.0046555875,1.635151e-08,0.045495547,0.0020698449,0.0,0.999152,38,0.5,False,False
0.0048318575,1.5420296e-08,0.04507887,0.0020321044,0.0,0.9969647,24,0.625,False,False
0.0050415033,4.285669e-09,0.048839454,0.0023852922,0.0,0.99728477,44,0.4772727272727273,False,False
0.0045755105,4.6295337e-10,0.049490333,0.002449293,0.0,0.9992211,60,0.6833333333333333,False,False
0.0043150447,1.1921838e-08,0.045381315,0.0020594636,4.8209504e-38,0.9962628,60,0.8166666666666667,False,False
