mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,mean_score_log,median_score_log,std_score_log,var_score_log,min_score_log,max_score_log,skew_score_log,kurtosis_score_log,transform_inlier_ratio,valid_count
0.0033795766,2.2971385e-09,0.038397063,0.0014743345,0.0,0.9972177,18.64992453336272,400.11166935903975,-21.444208,-19.891602,11.412112,130.23631,-114.77532,-0.0027861595,-1.128571359801901,2.519200185835646,0.7068965517241379,58
0.0037051993,3.241796e-10,0.039768964,0.0015815706,0.0,0.9990539,17.630185779182632,360.4035470658615,-24.700035,-21.849724,14.694869,215.93918,-126.89923,-0.00094652176,-0.9894173706118956,1.1425456727678656,0.54,50
0.0041463743,5.1512457e-09,0.039422106,0.0015541025,3.788758e-39,0.99838823,15.949017979837748,301.1469093050755,-20.43089,-19.084026,10.664079,113.72258,-88.46878,-0.0016131401,-0.7464436762575007,0.7506170151650493,0.46153846153846156,26
0.0038326592,3.990354e-09,0.044792082,0.0020063308,0.0,0.99723196,17.798678901390204,349.34359584808544,-21.716816,-19.339386,13.215034,174.6371,-132.55931,-0.0027718544,-2.173239797563372,8.429373741096814,0.43243243243243246,74
0.003928675,7.892751e-09,0.040364906,0.0016293257,1e-45,0.99594176,16.690866943150684,326.72248284236935,-20.315302,-18.657322,10.688545,114.244995,-103.44876,-0.0040664673,-1.0863960204677667,2.3225279445584865,0.5135135135135135,37
0.004349038,1.3259207e-08,0.044532713,0.0019831625,4.621e-42,0.9975963,16.35874197872494,304.6369723445235,-20.018377,-18.138573,11.145618,124.2248,-95.17775,-0.0024065971,-1.2676435854637997,2.6363884689992974,0.7083333333333334,48
0.0043128007,7.0215807e-09,0.045443736,0.002065133,0.0,0.9955539,16.308846060977892,300.1500277948606,-20.997307,-18.774277,12.513407,156.58534,-191.08229,-0.0044560432,-2.0540949817304806,9.846136612923406,0.7547169811320755,53
0.0045460407,3.965407e-09,0.046304993,0.0021441525,0.0,0.99935836,15.79290579653083,284.04584864988215,-21.35766,-19.345657,12.270218,150.55826,-136.84804,-0.0006418228,-1.716512855844632,6.548454112162387,0.6481481481481481,54
0.004879319,1.2051341e-08,0.04828813,0.0023317432,0.0,0.99808395,14.762136594956864,246.0317752818024,-20.259308,-18.234089,11.469771,131.55566,-113.94745,-0.001917839,-1.5008817763639724,4.268310321611456,0.6363636363636364,44
0.0052944124,4.6991794e-08,0.044828348,0.0020095808,0.0,0.99568546,14.20929049289861,241.07583807454506,-19.589142,-16.873293,12.159624,147.85646,-126.79406,-0.0043239594,-1.5362478787733802,4.707095490235074,0.6818181818181818,22
0.005608602,1.1786115e-08,0.047897812,0.0022942005,0.0,0.99099284,13.755532983062226,223.06048497101764,-20.767176,-18.256344,12.641575,159.80942,-108.087616,-0.009047985,-1.2750672321467122,2.3245134670131735,0.5172413793103449,29
0.004414647,5.7855488e-08,0.041096825,0.0016889491,1.86e-43,0.9945988,15.707700762089928,294.02293450063155,-18.362984,-16.665318,10.109435,102.20068,-98.39016,-0.0054159164,-1.3920745418712155,3.7822340230759437,0.7777777777777778,27
0.003805295,3.269089e-09,0.03961087,0.001569021,0.0,0.9989557,17.3117491260658,349.05729732192924,-22.3797,-19.538754,13.635271,185.92062,-115.48765,-0.0010447502,-1.3232705433721805,2.4823101835967654,0.631578947368421,38
0.0038185997,5.9690852e-09,0.04243293,0.0018005536,0.0,0.9968008,17.29930401815671,337.86956674380207,-20.90594,-18.936672,11.6918,136.69818,-126.650734,-0.0032043457,-1.6510059458494002,5.975802736260793,0.47692307692307695,65
0.0035864352,3.2704627e-08,0.034249242,0.0011730106,0.0,0.9948719,17.709335618371878,384.47768331367735,-19.63212,-17.235748,11.656708,135.87885,-127.6357,-0.0051412582,-1.3878419214485556,3.1079636637262116,0.5555555555555556,27
0.0031669592,5.4598344e-09,0.034386452,0.001182428,1e-45,0.9947107,19.26140897424595,443.8360868295876,-21.255764,-19.025848,12.115859,146.79404,-103.175606,-0.005303383,-1.2094044957889936,2.190623091583503,0.6666666666666666,45
0.0028850122,3.5329486e-09,0.030848712,0.000951643,1.493204e-39,0.9974008,19.90396221586149,486.24378765285564,-21.945759,-19.461132,12.420014,154.25676,-89.399895,-0.0026025772,-0.8928880280858372,0.6245933310832323,0.5128205128205128,39
0.0027820172,1.3605567e-09,0.035551265,0.0012638924,0.0,0.99957573,20.682528966926775,490.48813682461235,-22.378237,-20.41537,12.620925,159.28773,-169.43285,-0.00042438507,-2.088353355111087,10.576439982899261,0.6708860759493671,79
0.0028356751,4.979392e-09,0.029611051,0.00087681436,0.0,0.9964719,19.638115873264425,482.7045024720656,-21.556898,-19.117958,12.735691,162.19781,-124.83165,-0.003534317,-1.3287550054017971,3.010842435653738,0.5555555555555556,27
0.00349259,1.9455726e-09,0.04198295,0.001762568,0.0,0.99865,18.126874031903757,366.5454574646216,-22.381584,-20.057709,13.874487,192.50139,-219.30629,-0.0013508797,-3.0243563850989346,20.04316562714969,0.5333333333333333,75
0.0031368567,1.4506454e-09,0.0341444,0.0011658402,6.6712322e-37,0.9968611,19.789991241029707,472.2998505810255,-22.241829,-20.351257,12.112077,146.70241,-83.297844,-0.0031437874,-0.8065979910676161,0.534181792608758,0.44680851063829785,47
0.0031493793,1.5206991e-08,0.03198455,0.0010230114,1.0944e-41,0.9949735,18.58699166524718,424.15629607088215,-20.407326,-18.00151,11.827147,139.8814,-94.315765,-0.005039215,-1.1563910573524228,1.724226129740078,0.5185185185185185,27
0.0035853854,3.916728e-09,0.034585543,0.0011961599,2.4853183e-37,0.99339527,16.54245334607132,334.42495073852655,-22.081745,-19.35801,12.976856,168.3988,-84.28525,-0.006626606,-0.9099875161350894,0.5582544640584657,0.25,20
0.0034471687,2.8084656e-08,0.03826116,0.0014639165,0.0,0.99892294,18.4249800344587,393.5837585466927,-19.667019,-17.388042,12.088754,146.13797,-179.43462,-0.001077652,-2.638505866010113,16.503580454853005,0.22916666666666666,48
0.003855595,3.243584e-09,0.04413502,0.0019478999,0.0,0.99915016,17.291038590370395,333.8788457245575,-22.147396,-19.546587,14.039301,197.10197,-148.81757,-0.00085020065,-2.3000922460314532,9.44312917003043,0.6666666666666666,63
0.0039514266,1.0278315e-08,0.04296488,0.001845981,0.0,0.99635404,16.75409836965582,319.1039767981807,-21.217312,-18.39323,13.26919,176.0714,-158.42513,-0.0036525726,-1.9723074332414672,6.86287532691555,0.82,50
0.0041044718,1.4097e-08,0.042373087,0.0017954784,0.0,0.9979459,16.88684237123965,327.4114662209832,-21.066103,-18.077305,13.699692,187.68155,-176.51929,-0.0020561218,-2.2451195453440684,9.913116452006804,0.625,48
0.004111727,8.416217e-09,0.04251741,0.0018077302,0.0,0.99719584,17.213591386469478,340.9112256184077,-20.445417,-18.593105,11.402215,130.0105,-126.25004,-0.002808094,-1.4711123210864427,5.2155295781523705,0.7755102040816326,49
0.003774892,9.359473e-10,0.039247658,0.0015403787,0.0,0.9981645,17.296340715718845,354.9307843146359,-24.002531,-20.789463,14.747405,217.48596,-170.00035,-0.0018372536,-1.3955104549709363,4.033776870842354,0.6190476190476191,42
0.0036605573,7.777237e-09,0.035875943,0.0012870833,0.0,0.9970137,16.950930993424528,347.7743667261839,-21.52321,-18.672066,12.801651,163.88228,-107.55736,-0.0029907227,-1.072470669095858,1.2129812103824325,0.6428571428571429,28
0.004008683,1.8088777e-08,0.03804513,0.0014474321,0.0,0.99751264,16.604973686263172,331.1642212311894,-20.612482,-17.827974,12.679002,160.75708,-126.75054,-0.0024905205,-1.4381515084271366,3.3138078615428306,0.25925925925925924,27
0.0032597852,1.5639835e-06,0.030569542,0.00093449693,0.0,0.96858317,18.004901946915417,397.72409506887135,-17.158148,-13.368275,12.39342,153.59686,-183.33948,-0.03192091,-2.489104902159978,11.075443588690318,0.2,10
0.0038840887,3.5668606e-09,0.040133275,0.0016106798,0.0,0.9982001,17.57638115271303,358.25530282783774,-21.530344,-19.45158,12.105239,146.5368,-107.73738,-0.0018014908,-0.9544920824621687,1.377035404683359,0.717391304347826,46
0.0038561746,2.4329802e-10,0.049105637,0.0024113636,0.0,0.99931073,16.972901773424923,307.32533677165867,-25.33232,-22.136734,15.132739,228.9998,-134.25006,-0.00068950653,-1.4753542050301676,3.391312725840753,0.6122448979591837,98
0.0037210097,2.768521e-10,0.0450607,0.0020304667,0.0,0.99976736,17.240343914152955,328.3303897510096,-24.668371,-22.007538,15.34458,235.45612,-251.99686,-0.00023269653,-2.9278343266830165,20.764985543226445,0.575,80
0.003678373,5.290614e-10,0.04312297,0.0018595906,0.0,0.9989362,17.735337015145664,352.5604602563501,-23.193068,-21.359917,12.368322,152.97539,-118.38039,-0.0010643005,-1.1140998844784809,2.2551484799838715,0.6,75
0.0037002384,2.5265331e-10,0.04758729,0.0022645502,0.0,0.9998622,17.402050882930883,324.90678976700116,-26.55672,-22.099003,20.717793,429.22696,-292.76416,-0.00013780594,-4.3380375012407555,33.670560991336025,0.49019607843137253,102
0.0036110822,3.1845002e-10,0.045446254,0.002065362,0.0,0.9984005,17.729379886797606,342.3847711742633,-26.165411,-21.867556,18.430435,339.6809,-173.0607,-0.0016007423,-2.3571748644723574,8.327587447995928,0.4777777777777778,90
0.0035790093,3.9936793e-10,0.042762768,0.0018286542,0.0,0.99965966,17.55678292385172,343.56618027957074,-25.031057,-21.641138,15.747262,247.97627,-185.73163,-0.00034046173,-1.7391443067495929,5.603703627623707,0.6285714285714286,70
0.0038836347,1.854795e-09,0.041626155,0.0017327367,0.0,0.99930507,16.959491494059215,330.18590282708334,-22.421827,-20.105492,12.975121,168.35376,-157.41501,-0.0006952286,-1.5537752476507034,5.68959290875107,0.8043478260869565,46
0.0037908345,1.7810601e-09,0.04389565,0.0019268282,0.0,0.99752736,17.118528415589694,326.4739833198092,-21.90888,-20.146057,11.688861,136.62947,-132.23187,-0.0024757385,-1.3118736024019093,4.340763728250371,0.5857142857142857,70
0.0035016509,1.7043036e-09,0.040078584,0.0016062928,0.0,0.9986486,18.409602219928107,386.25397486323953,-22.102552,-20.19011,12.088351,146.12823,-138.6376,-0.0013523102,-1.3007469005391683,3.604013593618287,0.7910447761194029,67
0.0032387823,1.1580199e-09,0.037794065,0.0014283914,0.0,0.9992497,18.6111315159011,401.8249227166008,-23.251455,-20.576553,13.32501,177.55591,-120.321976,-0.0007505417,-1.1313829636009094,1.7109333803194122,0.7592592592592593,54
0.0033731405,7.781499e-10,0.036481157,0.0013308747,0.0,0.99875903,19.031818263636104,426.90512417315057,-23.349737,-20.974102,13.537341,183.2596,-113.72761,-0.001241684,-0.9551309734879309,1.117024603404281,0.6122448979591837,49
0.0034035174,2.6949247e-09,0.033879094,0.001147793,0.0,0.99701273,17.366858599000057,371.1135353182117,-22.412882,-19.731895,13.499937,182.24829,-110.039276,-0.0029916763,-1.3290984764044644,2.7483907767270637,0.6956521739130435,23
0.0031907882,4.5467345e-09,0.035568804,0.0012651397,3.08e-43,0.998301,19.555589639750796,451.0502170835976,-21.26256,-19.208857,11.76848,138.49713,-97.886925,-0.0017004013,-1.003440557112316,1.3402936189222903,0.82,50
0.0035539307,1.857422e-09,0.0381436,0.0014549342,0.0,0.99932647,17.835936727808058,378.30806714835074,-22.28038,-20.104076,12.507654,156.4414,-120.0181,-0.0006737709,-1.2715174962201117,3.0987219393539727,0.7111111111111111,45
0.0035195593,2.132451e-09,0.03740496,0.001399131,0.0,0.99850994,17.957577547531553,377.6115475585312,-22.002821,-19.965994,12.495747,156.14369,-128.57701,-0.0014910698,-1.0998332511871298,2.3338853337156165,0.5609756097560976,41
0.0031748249,2.6289975e-09,0.038756028,0.0015020297,0.0,0.99911636,19.130957906789533,416.115708739476,-23.121614,-19.756664,15.247643,232.49063,-178.61374,-0.0008840561,-2.2359135438536293,8.648340763621379,0.4,65
0.003176532,4.1253294e-09,0.038486127,0.0014811818,0.0,0.9968131,19.006710884169017,412.1142218194671,-22.04754,-19.30612,13.863006,192.18294,-153.18752,-0.003191948,-2.4824147719225858,11.753847311405893,0.5915492957746479,71
0.0032721653,6.1549708e-09,0.036158517,0.0013074385,0.0,0.99922216,18.352079245741685,399.35339028875603,-21.604727,-18.906006,13.273991,176.19882,-149.452,-0.00077819824,-1.970139673803765,7.32628476498982,0.8048780487804879,41
0.0036206942,1.2429281e-08,0.039509896,0.001561032,0.0,0.99496305,17.32659404183557,346.3807840739002,-20.769352,-18.20321,12.218313,149.28719,-124.01021,-0.0050497055,-1.5853527900766982,4.25223087064612,0.5,44
0.0035015012,2.550532e-08,0.03464619,0.0012003586,0.0,0.99830335,18.360419936424037,408.80618426404834,-20.395428,-17.484379,12.615639,159.15434,-112.083466,-0.0016980171,-1.3578427867644915,2.520667178959954,0.8620689655172413,29
0.0035930062,1.5515611e-09,0.03572943,0.0012765923,3.6032e-41,0.9979959,17.04390013184577,352.1825068553421,-23.151096,-20.284004,13.637403,185.97876,-93.12418,-0.002006054,-0.8908265606668042,0.526590524790254,0.4838709677419355,31
0.0033516288,1.7281635e-09,0.038160186,0.0014561997,0.0,0.9985263,19.37280345979505,434.0078440062446,-22.345802,-20.176207,12.581222,158.28712,-119.59561,-0.0014748573,-1.1018958035010773,1.8630877349300654,0.4426229508196721,61
0.0033939623,1.7833036e-09,0.038125318,0.0014535398,0.0,0.99717826,18.188305429419433,384.41130622189917,-22.373611,-20.144798,12.809424,164.08134,-135.69107,-0.002825737,-1.6436483576368874,5.6673245603364375,0.6037735849056604,53
0.0035360085,2.4298974e-09,0.034006745,0.0011564587,2.9836e-41,0.99639547,17.59808290119472,384.8127446406285,-22.29748,-19.835417,13.099626,171.60019,-93.31284,-0.0036110878,-0.9377089443625272,0.7697470716646011,0.48148148148148145,27
0.0033792784,2.1951982e-09,0.035968848,0.0012937579,0.0,0.99868387,18.72374807609492,418.08953700037927,-23.153847,-19.936993,14.738991,217.23785,-122.295235,-0.0013170242,-1.4776424836987825,3.040899322166437,0.5,46
0.002867723,1.3732096e-08,0.03026296,0.0009158468,8e-45,0.9921228,19.040398843210124,448.92461076311906,-19.851994,-18.10353,10.671345,113.877594,-101.408806,-0.007908344,-1.1873005413843585,2.7033149599432837,0.68,25
0.0028758277,2.905962e-08,0.031730466,0.0010068225,0.0,0.9981525,20.13060389767995,486.6497652170512,-19.234001,-17.353916,10.590819,112.16545,-122.156815,-0.0018491745,-1.4072511220072224,3.858942416647806,0.6875,32
0.00342172,5.848621e-09,0.034279495,0.0011750838,0.0,0.9978352,18.267149796011612,406.8055615669756,-21.11417,-18.95706,12.13326,147.216,-119.653305,-0.002167225,-1.1674650800247923,2.3555905325900186,0.71875,32
0.003434042,3.494557e-09,0.039969757,0.0015975814,0.0,0.9987043,18.244411772553523,378.2238004049531,-21.353346,-19.47206,11.348424,128.78673,-105.835884,-0.0012965202,-1.138209391417508,2.379743431635019,0.6376811594202898,69
0.0034385198,2.5806397e-09,0.038246788,0.0014628167,4.3359e-41,0.9977961,18.418812148023424,394.725864931215,-21.582653,-19.775229,11.357847,129.00069,-92.93907,-0.0022063255,-1.0047808466040824,1.58497462584958,0.3442622950819672,61
0.0031398537,4.424153e-09,0.035707824,0.0012750486,0.0,0.9955658,19.28573748078828,435.19358017188443,-21.465376,-19.236187,12.557861,157.69987,-195.75172,-0.0044441223,-2.1462429335088697,12.467631631488226,0.36538461538461536,52
0.0029035206,3.1343832e-09,0.033643037,0.0011318539,0.0,0.99825484,19.607496865084787,457.43006384710725,-21.81626,-19.580833,12.241569,149.856,-111.16953,-0.0017466545,-1.292379370554432,2.740545856756362,0.43478260869565216,46
0.00308497,3.1079678e-10,0.036282774,0.0013164398,0.0,0.99814016,19.370515690687533,438.0246117753341,-24.774723,-21.891882,14.063322,197.77704,-104.700554,-0.0018615723,-0.8960421476777359,0.6086344640149437,0.6515151515151515,66
0.0029893913,2.486011e-10,0.03670466,0.0013472319,0.0,0.99688727,19.784538617434464,449.68004748401194,-24.157686,-22.115171,13.068546,170.7869,-111.11997,-0.0031175613,-0.9478921528357515,1.2501526477647138,0.4189189189189189,74
0.0027713943,1.3136846e-09,0.030400535,0.00092419254,1e-45,0.99809974,20.698795231718933,530.0983981224133,-22.192785,-20.45043,11.88871,141.34143,-103.6746,-0.0019021034,-0.8635372783687888,1.210926310814675,0.7045454545454546,44
0.002808565,2.930961e-10,0.040322218,0.0016258813,0.0,0.99965626,20.196700034001864,445.06738107451565,-24.542088,-21.95052,14.0268345,196.75209,-181.76216,-0.0003437996,-2.0846554566750073,9.435099810575803,0.532258064516129,124
0.0029154764,5.8823235e-09,0.031626474,0.0010002339,0.0,0.99736035,20.21576497948227,499.73332406795004,-20.857924,-18.951313,11.149101,124.30246,-104.594955,-0.0026431084,-0.8659550897557423,0.8501057696219347,0.5652173913043478,46
0.0029523205,2.4505136e-09,0.036335684,0.0013202819,0.0,0.99851626,19.597003948128133,440.1566897438115,-22.285624,-19.82697,12.8208685,164.37468,-135.89651,-0.0014848709,-1.6149702580733454,5.33334249902029,0.5,68
0.003155787,2.4553584e-09,0.036460977,0.0013294029,0.0,0.99877286,18.88999088015703,415.02580217431307,-21.836573,-19.824993,12.145081,147.50298,-147.13719,-0.0012278557,-1.7071398824708433,7.429270404691838,0.6363636363636364,55
0.003199949,1.5962762e-09,0.035761174,0.0012788617,0.0,0.9990506,18.28996727509884,392.8830057823187,-22.869013,-20.255592,13.142147,172.71602,-122.712204,-0.0009498596,-1.092149927205321,1.5396888903050296,0.46511627906976744,43
0.003362288,3.96298e-09,0.032887556,0.0010815914,1.25e-43,0.9987009,17.454644966609994,380.12558753020767,-21.890272,-19.34627,12.594036,158.60976,-98.79214,-0.0012998581,-1.0306141363513328,1.3671286013599406,0.8260869565217391,23
0.0037714941,4.2788063e-08,0.036988083,0.0013681183,5.8579365e-34,0.99643916,17.659077673698693,377.8554094082769,-18.49821,-16.967007,9.66237,93.36139,-76.520096,-0.0035672188,-0.920988556378913,1.0749492413508408,0.5277777777777778,36
0.0038830005,1.4038204e-09,0.04791348,0.0022957018,0.0,0.99890006,16.76992010505254,303.72223838903807,-24.917555,-20.384068,17.614578,310.27338,-175.70113,-0.0011005402,-2.2914290385860583,7.448297233524453,0.5882352941176471,85
0.0038481513,6.5600227e-09,0.042266987,0.0017864984,0.0,0.9927769,17.109823638817403,333.31310008784345,-21.89113,-18.842272,13.898994,193.18204,-150.40747,-0.0072493553,-1.8810407419241382,6.044062931648385,0.7021276595744681,47
0.0049666697,1.5249512e-08,0.047054105,0.0022140888,0.0,0.9983667,14.80444958179072,251.76049027228873,-20.996504,-17.998718,13.813332,190.80812,-139.56406,-0.0016345978,-2.1971687334639554,8.992170490801259,0.7272727272727273,33
0.0055765323,2.1825302e-08,0.047321253,0.002239301,4.2934e-40,0.9974374,13.671547250579978,220.9569340153559,-19.59256,-17.640196,11.085387,122.8858,-90.646324,-0.0025658607,-1.1169054017895281,1.931388596694144,0.84,25
0.004925895,1.23853345e-08,0.044209447,0.0019544752,0.0,0.9976191,14.504810410764689,251.53943434218004,-21.993128,-18.206753,14.398214,207.30858,-122.48861,-0.002383709,-1.42024336200464,2.445160499353804,0.5,22
0.00452214,2.8999606e-08,0.041355837,0.0017103052,0.0,0.99581647,15.87642552665365,301.76839249998915,-19.732908,-17.355984,11.795619,139.13663,-113.090126,-0.0041923523,-1.334647500067196,2.966273848348547,0.6428571428571429,28
0.0046878364,1.8235983e-08,0.04432353,0.0019645754,0.0,0.9985433,15.486188415328044,278.2416123034559,-20.106539,-17.81987,12.239902,149.81519,-110.61095,-0.0014576912,-1.8434818824527184,6.202169588631353,0.575,40
0.004522242,7.0561974e-09,0.047855645,0.002290163,0.0,0.998391,15.60073356011054,270.1837570369533,-21.513742,-18.76936,12.833587,164.70096,-115.468094,-0.0016102791,-1.4576063378693103,3.3580599188469504,0.41818181818181815,55
0.0036875657,4.2192703e-09,0.040698446,0.0016563636,0.0,0.99203396,17.57908245751635,355.714393477234,-21.390572,-19.283604,11.890828,141.3918,-138.48555,-0.00799799,-1.480952049282086,4.928537916870206,0.6346153846153846,52
0.0035139772,7.890592e-09,0.03846717,0.001479723,3e-44,0.9976791,18.454081163555188,395.7258645107035,-20.484562,-18.657595,11.094522,123.088425,-100.213165,-0.0023236275,-1.094859662691831,1.9270624545878983,0.6470588235294118,51
0.0034140742,7.74123e-09,0.03341829,0.0011167821,2.846107e-37,0.987651,16.889354066840845,342.7654478773341,-20.570454,-18.676704,11.189518,125.20532,-84.1497,-0.0124258995,-0.8134082433286144,0.6172268351493284,0.5263157894736842,19
0.0030238943,1.1448719e-08,0.03264225,0.0010655164,4.2e-44,0.9879095,19.364564345248453,450.4185578002377,-20.200626,-18.285389,11.169771,124.76379,-99.88788,-0.012164116,-1.2165676673894414,2.4560778202166125,0.627906976744186,43
0.0028530876,2.6302058e-09,0.036437985,0.0013277266,0.0,0.9981645,20.053065864275293,456.2810666378826,-21.9878,-19.756203,12.10289,146.47995,-127.1994,-0.0018372536,-1.2698190873466007,2.7289359874991197,0.21739130434782608,69
0.0031486757,1.9298216e-08,0.034008574,0.0011565831,0.0,0.9909404,19.113717003541804,437.2774843834632,-19.813137,-17.763252,11.619097,135.0034,-158.51202,-0.009100914,-2.2734758321514836,14.049178254170421,0.21621621621621623,37
0.003411882,8.9561905e-09,0.034589253,0.0011964164,0.0,0.9961555,18.999204682945525,440.16461170593817,-20.537971,-18.530922,11.6267805,135.18202,-138.21515,-0.0038518906,-1.23222925764832,3.2234793669783626,0.8947368421052632,38
0.003402378,5.6008034e-09,0.035169702,0.001236908,3.2154062e-37,0.99893004,18.184526441050426,399.44186254140055,-20.922058,-19.000355,11.386501,129.6524,-84.027695,-0.0010704994,-0.8359725604453767,0.5980319789909134,0.6764705882352942,34
0.0035718377,1.8244288e-08,0.03870621,0.0014981705,5.1886e-41,0.9950707,17.57077843266987,358.36609885836134,-19.849964,-17.819414,10.90105,118.83288,-92.75954,-0.0049414635,-1.1797428792834213,2.1759621276969643,0.6888888888888889,45
0.0034823923,2.0756474e-08,0.033672426,0.0011338321,6.453e-42,0.98987305,16.587408778849515,337.0020369468478,-20.250679,-17.690407,11.966967,143.2083,-94.844,-0.010178566,-1.2526105345644727,2.0369358529465247,0.5789473684210527,19
0.00361248,5.6148313e-09,0.03923066,0.0015390448,0.0,0.9992422,18.12066585509622,378.82783133623457,-21.521626,-18.997854,12.709578,161.53337,-146.90872,-0.0007581711,-1.4247392405845973,3.5690782810864157,0.6481481481481481,54
0.003712326,1.5755348e-09,0.039318893,0.0015459755,0.0,0.9965645,17.123747228929847,343.4913387673725,-22.580805,-20.268671,12.953233,167.78624,-117.446465,-0.0034413338,-1.3420842536901645,3.259564696285951,0.5348837209302325,43
0.0030635267,5.727709e-09,0.037060976,0.0013735159,0.0,0.9978003,19.950877719131153,453.3755612355137,-21.87162,-18.977951,13.203019,174.3197,-156.3463,-0.002202034,-1.572033522372841,4.452427736498307,0.71875,64
0.0029356685,3.8931844e-09,0.03414318,0.0011657567,2.335272e-39,0.9976639,19.580421653867205,451.8129043094211,-21.31295,-19.364038,11.172411,124.82276,-88.95269,-0.0023388863,-0.9158842397744394,1.0205379203302503,0.41509433962264153,53
0.0028576185,2.9414394e-08,0.032889564,0.0010817235,1.5e-44,0.9949042,19.841519524253627,466.98825760991775,-19.512718,-17.341782,10.861156,117.964714,-100.8863,-0.0051088333,-1.3587979387417626,3.0607254505754478,0.4594594594594595,37
0.0034013556,2.9825767e-08,0.033813477,0.0011433511,0.0,0.99492276,18.577149946937766,426.7340136906256,-19.520208,-17.327892,11.214011,125.75404,-110.199905,-0.0050902367,-1.2780879678307993,2.7156726508709736,0.7777777777777778,27
0.0037116178,1.24853905e-08,0.033667687,0.0011335133,8.258332e-35,0.9835805,16.574554279859296,339.665332149845,-20.309769,-18.198708,11.534032,133.03389,-78.479256,-0.016555786,-0.9074762049419742,0.7532831199863219,0.3157894736842105,19
0.003580917,3.3914689e-09,0.037948407,0.0014400815,0.0,0.99552435,17.56294132834367,363.02195350488114,-21.821712,-19.502003,12.894732,166.27412,-133.35602,-0.004485607,-1.6200384578390687,5.752786662632596,0.3333333333333333,39
0.0035571454,3.0314253e-09,0.039167807,0.001534117,0.0,0.9988476,18.307092482013545,386.80519223827747,-22.081203,-19.614233,13.313755,177.25607,-141.41461,-0.0011529922,-1.593306502049984,4.729882334053744,0.7115384615384616,52
0.003909521,2.821799e-09,0.044094294,0.0019443069,0.0,0.9960624,16.89603268721661,320.6514891230771,-22.158684,-19.68589,13.109151,171.84984,-147.0405,-0.0039453506,-2.012925680840573,8.604211907807318,0.6764705882352942,68
0.003913282,6.634496e-09,0.04288841,0.0018394158,0.0,0.9994489,17.225647945322457,338.11225896702734,-21.30131,-18.830982,12.675602,160.67088,-130.91856,-0.00055122375,-1.7549589488167123,5.651876646663682,0.6,50
0.004506241,1.8693672e-08,0.04720294,0.0022281175,0.0,0.99764335,15.665198870190196,275.66046362741025,-20.129148,-17.795082,11.833885,140.04085,-111.70613,-0.0023593903,-1.536471262349879,3.911103625737831,0.5365853658536586,41
0.004764816,4.9486486e-09,0.04493819,0.0020194412,6.2195e-41,0.9984229,15.09932227463959,267.1658623559943,-21.381699,-19.124151,12.263072,150.38293,-92.57829,-0.001578331,-1.027993287082682,1.4014453152577913,0.7333333333333333,30
0.004222298,2.4067667e-08,0.042136975,0.0017755246,0.0,0.9981449,16.35149750135615,311.76970050862593,-19.79747,-17.542397,11.491525,132.05515,-118.07706,-0.0018568039,-1.4939981215633389,4.218618410821811,0.6216216216216216,37
0.0040420946,3.407902e-08,0.038884882,0.001512034,0.0,0.9995333,16.828977097879847,338.2825971899037,-20.175625,-17.194584,13.294645,176.74759,-142.0038,-0.00046682358,-2.0504803193410597,7.570849682561491,0.8461538461538461,26
0.004408636,1.4592822e-08,0.04025565,0.0016205175,1.790775e-39,0.9968217,15.5968208511814,295.9430944007283,-20.995514,-18.042736,12.683133,160.86188,-89.21817,-0.0031833649,-1.016641424873282,0.865841538955717,0.7083333333333334,24
0.004764421,3.422624e-08,0.04283127,0.0018345175,0.0,0.99226665,15.07476238320771,269.280195311492,-19.681711,-17.190273,12.288224,151.00046,-111.49884,-0.007763386,-1.664620185369598,4.742621962741878,0.6153846153846154,26
0.004361363,1.939458e-08,0.04609169,0.002124444,0.0,0.9979375,16.47104257492523,302.6490855754895,-21.554752,-17.758272,18.165161,329.97308,-250.2228,-0.002064705,-4.557659448347701,33.10319415251743,0.7254901960784313,51
0.0042043873,6.279276e-09,0.043301836,0.0018750491,0.0,0.9972905,16.107067443055588,298.4277548017449,-22.014534,-18.886011,14.324617,205.19466,-168.19011,-0.0027132034,-2.0149064598333397,7.1771967598607525,0.6842105263157895,38
0.0037457738,3.9724473e-09,0.03890252,0.0015134063,4e-45,0.99575424,17.57038569270972,366.10953259217314,-21.592783,-19.343884,12.326331,151.93843,-102.26692,-0.004254818,-1.1513296083942286,1.9421301725317885,0.7560975609756098,41
0.003706032,2.734285e-09,0.0432879,0.0018738421,0.0,0.99739933,17.497699166172218,340.62574045590986,-22.453743,-19.717396,13.499403,182.23389,-135.89691,-0.0026040077,-1.7141025932394454,5.233865516602281,0.5294117647058824,68
0.0039672223,3.155594e-09,0.046148945,0.0021297252,0.0,0.9992488,17.018750556319116,318.70699050175205,-22.69975,-19.57409,15.117821,228.54851,-223.01114,-0.00075149536,-2.7600849635188007,14.670849145172227,0.625,64
0.0033282684,1.3106364e-09,0.04092626,0.0016749586,0.0,0.99910724,18.784353481067836,394.48330015249763,-24.82174,-20.452753,18.098999,327.5738,-237.3886,-0.000893116,-2.755472789127848,14.264595991020737,0.6935483870967742,62
